X (mm),Y (mm),Gore Section
-901.7906578143051,452.7777777777777,4N
-805.5616316876312,480.5555555555555,4N
-1235.2126772657614,386.11111111111103,3N
-866.6662948103585,447.2222222222221,4N
-910.1289121700687,402.77777777777754,4N
-897.7863877387374,374.99999999999983,4N
-1031.7240377734613,341.66666666666623,3N
-901.3549588600492,458.3333333333331,4N
-1046.7324517661464,391.6666666666664,3N
-940.7537285660164,491.66666666666663,4N
-940.2300202721185,380.55555555555543,4N
-859.2014973314848,391.6666666666664,4N
-915.0404625525575,452.7777777777777,4N
-1078.416082145736,430.5555555555556,3N
-899.3382199714504,424.99999999999994,4N
-923.2470616782192,497.2222222222223,4N
-1247.234051591146,413.88888888888874,3N
-884.1242514966349,452.7777777777777,4N
-897.1520328566285,386.11111111111103,4N
-781.0579098770044,497.2222222222223,4N
-892.4247217808289,386.11111111111103,4N
-924.4434280372021,447.2222222222221,4N
-1058.2189707850348,363.88888888888863,3N
-959.3741331099816,480.5555555555555,4N
-1387.376659724853,452.7777777777777,2N
-873.9148861071062,374.99999999999983,4N
-915.5546383099954,447.2222222222221,4N
-793.3139704035102,491.66666666666663,4N
-930.7280925442265,380.55555555555543,4N
-935.9807903493471,374.99999999999983,4N
-1568.3399531193313,719.4444444444446,2N
-919.4374671805821,402.77777777777754,4N
-901.8279173205761,502.77777777777766,4N
-1091.6125812822113,358.33333333333326,3N
-949.6283705241702,458.3333333333331,4N
-1364.1864082701636,413.88888888888874,2N
-1363.4379268445596,408.33333333333337,2N
-1225.5269791419846,463.8888888888887,3N
-900.4570642063463,408.33333333333337,4N
-896.499133872287,397.222222222222,4N
-1394.1447338378978,502.77777777777766,2N
-848.4925752194658,469.4444444444445,4N
-878.4674900408205,380.55555555555543,4N
-962.004408505276,397.222222222222,4N
-848.390621144315,475.0000000000001,4N
-880.571880419341,436.111111111111,4N
-910.1319427989804,458.3333333333331,4N
-1051.8895495288061,469.4444444444445,3N
-1036.9329239641609,424.99999999999994,3N
-849.5356131992331,408.33333333333337,4N
-1113.8792804937418,308.33333333333337,3N
-1085.216810324675,402.77777777777754,3N
-945.7659542098125,486.11111111111103,4N
-1067.858765974513,363.88888888888863,3N
-1132.1861330717052,519.4444444444443,3N
-931.2064900230209,374.99999999999983,4N
-940.7550906756734,374.99999999999983,4N
-958.4619528524875,341.66666666666623,4N
-950.8289941420733,480.5555555555555,4N
-1108.851910382035,308.33333333333337,3N
-953.8797657662242,386.11111111111103,4N
-972.5771906761643,347.22222222222206,4N
-914.2989106692567,341.66666666666623,4N
-920.533775187873,441.6666666666665,4N
-1197.566403124664,508.3333333333332,3N
-1086.7703822251494,358.33333333333326,3N
-809.6718810589338,475.0000000000001,4N
-840.1218398349434,430.5555555555556,4N
-1036.0767835678782,336.11111111111086,3N
-1239.904239315614,536.1111111111112,3N
-1063.525518589568,369.44444444444423,3N
-1092.4346641029406,436.111111111111,3N
-822.5053034146673,469.4444444444445,4N
-898.1746875328628,441.6666666666665,4N
-1151.922690850416,491.66666666666663,3N
-1087.8907112822842,374.99999999999983,3N
-927.7562149460355,358.33333333333326,4N
-1402.4471076545333,502.77777777777766,2N
-1042.0800574651862,347.22222222222206,3N
-888.237787086085,374.99999999999983,4N
-921.5260190833683,475.0000000000001,4N
-883.4735995160116,463.8888888888887,4N
-911.8240309263471,486.11111111111103,4N
-943.556609867351,436.111111111111,4N
-1051.660735062743,497.2222222222223,3N
-905.474634664812,402.77777777777754,4N
-1394.219504101352,530.5555555555553,2N
-903.4812338499707,430.5555555555556,4N
-870.1486350567981,469.4444444444445,4N
-963.923216432122,336.11111111111086,4N
-927.3213364307477,363.88888888888863,4N
-1115.8235765675195,358.33333333333326,3N
-1200.4084860138148,436.111111111111,3N
-944.9809841360645,380.55555555555543,4N
-947.3631322121222,402.77777777777754,4N
-905.0862870251748,408.33333333333337,4N
855.7821499155066,319.4444444444443,9N
971.1479750862221,252.7777777777776,9N
890.4021607380126,147.22222222222194,9N
809.7271418811793,236.11111111111106,9N
971.5571539922912,247.22222222222223,9N
937.8991403971255,286.1111111111112,9N
863.2265286405461,147.22222222222194,9N
855.8701169874819,313.8888888888889,9N
860.7707758226562,319.4444444444443,9N
937.5333964150371,291.6666666666668,9N
942.999911473408,286.1111111111112,9N
814.7784786277567,213.88888888888866,9N
942.6163263214618,291.6666666666668,9N
891.5779794329744,297.2222222222222,9N
868.1177362518399,191.6666666666665,9N
912.6661708086748,280.5555555555553,9N
810.0017536743492,258.3333333333332,9N
948.1006825496905,286.1111111111112,9N
809.9308469979369,252.7777777777776,9N
932.7983693208428,286.1111111111112,9N
947.6992562278864,291.6666666666668,9N
820.0473164840776,208.33333333333306,9N
927.3675366021881,291.6666666666668,9N
852.5939283004514,97.22222222222227,9N
870.7480276369556,319.4444444444443,9N
857.7914022210529,147.22222222222194,9N
932.4504665086126,291.6666666666668,9N
866.1339567231643,302.77777777777777,9N
966.3411607598778,247.22222222222223,9N
970.7304135473498,258.3333333333332,9N
969.8667067428604,269.4444444444444,9N
886.7040973507914,291.6666666666668,9N
850.7935240083569,319.4444444444443,9N
976.348527605199,252.7777777777776,9N
932.0959941109859,297.2222222222222,9N
916.9017386067317,297.2222222222222,9N
938.2574087039461,280.5555555555553,9N
954.7968757227954,263.8888888888888,9N
840.9304610854604,297.2222222222222,9N
943.3756562830005,280.5555555555553,9N
885.2114691046158,130.5555555555554,9N
921.9664904414831,297.2222222222222,9N
860.5501631432784,330.5555555555555,9N
958.7303990201634,280.5555555555553,9N
953.201453625973,286.1111111111112,9N
902.4296756505661,280.5555555555553,9N
921.434172806386,197.22222222222211,9N
847.0420566013888,113.88888888888881,9N
963.4029957785382,286.1111111111112,9N
948.4939038620548,280.5555555555553,9N
957.8651160407356,291.6666666666668,9N
949.6282143445205,263.8888888888888,9N
1024.5284787641044,263.8888888888888,10N
927.0312422762345,297.2222222222222,9N
953.6121514411091,280.5555555555553,9N
933.1391611248919,280.5555555555553,9N
858.1231701880714,91.66666666666644,9N
922.5968271682779,286.1111111111112,9N
970.3028598576204,263.8888888888888,9N
866.0112390594295,308.33333333333337,9N
917.4960560919952,286.1111111111112,9N
873.4691828546871,191.6666666666665,9N
861.0877069708827,302.77777777777777,9N
917.201676789339,291.6666666666668,9N
875.9028135689473,313.8888888888889,9N
907.5479232296204,280.5555555555553,9N
928.0209135458376,280.5555555555553,9N
917.784418387729,280.5555555555553,9N
847.0240228099633,119.44444444444443,9N
912.3952850157126,286.1111111111112,9N
927.6975982445604,286.1111111111112,9N
860.6613393788243,324.9999999999999,9N
850.5078497379229,341.66666666666623,9N
922.2846066957635,291.6666666666668,9N
958.3022247022557,286.1111111111112,9N
875.7366535441054,319.4444444444443,9N
933.4737845765009,274.9999999999998,9N
966.7259033765591,241.66666666666663,9N
896.6427312677258,297.2222222222222,9N
902.1937428631476,286.1111111111112,9N
938.6091923325608,274.9999999999998,9N
946.730459360047,225.00000000000006,9N
952.7821861343111,291.6666666666668,9N
916.5964542459816,302.77777777777777,9N
912.1187468829143,291.6666666666668,9N
964.2862311128602,274.9999999999998,9N
907.2945139394302,286.1111111111112,9N
911.8369867719803,297.2222222222222,9N
815.0773570198858,247.22222222222223,9N
963.8486465992178,280.5555555555553,9N
976.7731472247048,247.22222222222223,9N
965.9474225672452,252.7777777777776,9N
855.6926110069168,324.9999999999999,9N
962.9480459471603,291.6666666666668,9N
830.9012671425137,352.77777777777766,9N
863.2755918576555,141.66666666666634,9N
860.8782911328482,313.8888888888889,9N
840.6938403638716,341.66666666666623,9N
906.7722349372287,297.2222222222222,9N
911.5502044936999,302.77777777777777,9N
921.6427039982633,302.77777777777777,9N
901.4577049891363,302.77777777777777,9N
978.1968356664339,291.6666666666668,9N
905.7354588937392,186.1111111111109,9N
870.5987961226392,324.9999999999999,9N
907.0358169764897,291.6666666666668,9N
891.1480896179651,308.33333333333337,9N
968.5037668548208,286.1111111111112,9N
971.956984554725,241.66666666666663,9N
865.759401729806,319.4444444444443,9N
906.503954741418,302.77777777777777,9N
835.7653995241526,352.77777777777766,9N
809.5990511416954,225.00000000000006,9N
922.9026659667833,280.5555555555553,9N
852.5002986006152,119.44444444444443,9N
901.952887070065,291.6666666666668,9N
1035.7137688871398,274.9999999999998,10N
830.9233845359636,363.88888888888863,9N
865.8864652782146,313.8888888888889,9N
911.0985793056211,186.1111111111109,9N
901.7074831024772,297.2222222222222,9N
820.0155580960776,202.7777777777777,9N
865.6300677507317,324.9999999999999,9N
825.2886527155102,186.1111111111109,9N
1031.969024146415,291.6666666666668,10N
870.8946394235809,313.8888888888889,9N
950.3457650103143,252.7777777777776,9N
876.2264562277278,302.77777777777777,9N
880.9109877143136,313.8888888888889,9N
850.8619428421155,313.8888888888889,9N
869.0204959016227,108.33333333333344,9N
904.1519076897949,236.11111111111106,9N
896.4114552368547,302.77777777777777,9N
968.966894178272,280.5555555555553,9N
891.3652054845729,302.77777777777777,9N
856.6649129923171,258.3333333333332,9N
852.5723425375701,102.77777777777786,9N
896.8699571636405,291.6666666666668,9N
881.0933493945507,308.33333333333337,9N
860.9838689477223,308.33333333333337,9N
868.8288999136845,130.5555555555554,9N
881.2727059800095,302.77777777777777,9N
871.0386091711366,308.33333333333337,9N
830.8904586431081,347.22222222222206,9N
841.1341621117986,252.7777777777776,9N
877.9228060762906,236.11111111111106,9N
885.2862761818448,125.0,9N
897.092971786865,286.1111111111112,9N
886.513227598223,297.2222222222222,9N
968.0309758535848,291.6666666666668,9N
891.7870272572159,291.6666666666668,9N
886.3189557322912,302.77777777777777,9N
928.338376820441,274.9999999999998,9N
841.5246179287989,130.5555555555554,9N
840.6619574040084,347.22222222222206,9N
855.6016486323792,330.5555555555555,9N
974.0851417573263,280.5555555555553,9N
852.4174678558729,136.111111111111,9N
965.1341984793455,263.8888888888888,9N
871.1802064754461,302.77777777777777,9N
943.7446000886207,274.9999999999998,9N
951.688804016405,230.55555555555543,9N
1026.8860942399904,291.6666666666668,10N
847.0051603987309,125.0,9N
874.4054017632235,119.44444444444443,9N
961.1251675274642,247.22222222222223,9N
855.9564988360152,308.33333333333337,9N
880.7252794512549,319.4444444444443,9N
850.7238826350093,324.9999999999999,9N
959.9655371010705,263.8888888888888,9N
860.4368939764779,336.11111111111086,9N
1042.1348839592642,291.6666666666668,10N
850.5810537426071,336.11111111111086,9N
936.710380978687,213.88888888888866,9N
964.7145039726894,269.4444444444444,9N
886.120719506258,308.33333333333337,9N
830.9578514013601,380.55555555555543,9N
876.0659792828437,308.33333333333337,9N
845.6008450508973,341.66666666666623,9N
983.2797655728585,291.6666666666668,9N
876.3837239287202,297.2222222222222,9N
898.906087367094,236.11111111111106,9N
1021.8031643335659,291.6666666666668,10N
952.004744291522,225.00000000000006,9N
939.6216406687046,258.3333333333332,9N
965.5456180675757,258.3333333333332,9N
889.7647499407631,180.55555555555551,9N
961.4948221983934,241.66666666666663,9N
885.3579533445275,119.44444444444443,9N
896.1754597296722,308.33333333333337,9N
846.3347146307755,252.7777777777776,9N
885.0517798753447,141.66666666666634,9N
865.3648140934133,336.11111111111086,9N
954.4100984323478,269.4444444444444,9N
857.942622051049,125.0,9N
868.0397246408994,197.22222222222211,9N
865.4986776541775,330.5555555555555,9N
855.5089738595425,336.11111111111086,9N
895.0092180699753,186.1111111111109,9N
901.2028298413793,308.33333333333337,9N
954.0154156007404,274.9999999999998,9N
809.5373055172914,219.44444444444446,9N
1040.8491766431998,274.9999999999998,10N
863.4113528772083,125.0,9N
895.1391705700421,180.55555555555551,9N
857.9765743912673,119.44444444444443,9N
820.1133178799766,219.44444444444446,9N
871.3189720939688,297.2222222222222,9N
972.6140087889971,297.2222222222222,9N
881.4484757634716,297.2222222222222,9N
948.8800078446806,274.9999999999998,9N
1016.7202344271413,291.6666666666668,10N
830.6517731273922,186.1111111111109,9N
956.6101109168037,236.11111111111106,9N
850.6531341214801,330.5555555555555,9N
879.8816775538754,119.44444444444443,9N
836.0596382651245,136.111111111111,9N
825.9728263027947,341.66666666666623,9N
960.3608225878014,258.3333333333332,9N
815.1313995169138,252.7777777777776,9N
825.5325045548677,252.7777777777776,9N
450.35459411859136,619.4444444444442,8N
408.34520348249845,663.8888888888888,8N
446.9307730233219,619.4444444444442,8N
409.5595340957773,669.4444444444443,8N
491.536513240241,624.9999999999999,8N
529.1024793097907,619.4444444444442,8N
738.1318693945448,613.8888888888887,9N
537.9125161924826,591.6666666666662,8N
457.7450257897221,524.9999999999998,8N
453.7784152138609,619.4444444444442,8N
457.23441204386023,574.9999999999998,8N
737.9537517103529,630.5555555555554,9N
578.7409153644627,608.3333333333333,8N
555.2197577817251,630.5555555555554,8N
734.6070997235818,630.5555555555554,9N
498.0372401449522,541.6666666666666,8N
891.0766712672728,608.3333333333333,9N
886.9923402806502,613.8888888888887,9N
465.68483214480585,641.6666666666664,8N
411.452145737329,663.8888888888888,8N
549.645405881408,619.4444444444442,8N
896.5208603208047,591.6666666666662,9N
515.2342761675652,624.9999999999999,8N
522.9904067022187,602.7777777777776,8N
494.1117204348573,541.6666666666666,8N
530.3790756504967,597.2222222222221,8N
1161.1420700080487,580.5555555555553,10N
821.0847464988611,608.3333333333333,9N
449.8028644686386,613.8888888888887,8N
920.8965513847655,597.2222222222221,9N
463.2542394965836,608.3333333333333,8N
887.577075028852,608.3333333333333,9N
448.7137081258186,602.7777777777776,8N
452.2613505543457,502.77777777777766,8N
203.4124271700828,608.3333333333333,7N
410.08627165511376,497.2222222222223,8N
772.1435563920833,636.1111111111111,9N
1083.7244964210317,624.9999999999999,10N
506.40885422593095,480.5555555555555,8N
422.36960970110596,591.6666666666662,8N
461.7058796580763,586.111111111111,8N
576.2343089652917,574.9999999999998,8N
505.57812016819173,574.9999999999998,8N
448.11016364602796,502.77777777777766,8N
439.360508790658,497.2222222222223,8N
570.2643913225394,641.6666666666664,8N
501.8053579139274,591.6666666666662,8N
821.2167833774873,613.8888888888887,9N
434.92193137109183,574.9999999999998,8N
450.91177679339944,624.9999999999999,8N
438.08693824473175,630.5555555555554,8N
485.25602418374905,491.66666666666663,8N
911.2254401923418,613.8888888888887,9N
526.5747061058455,513.8888888888888,8N
437.4808724552196,563.8888888888888,8N
573.5325025468435,641.6666666666664,8N
534.3018003646271,591.6666666666662,8N
494.9219079441445,624.9999999999999,8N
456.7266073005505,613.8888888888887,8N
457.20223630913046,619.4444444444442,8N
575.2413191260422,608.3333333333333,8N
1472.2282983542975,480.5555555555555,11N
514.9539931938393,480.5555555555555,8N
1187.1197739500378,574.9999999999998,10N
443.5069519280523,619.4444444444442,8N
454.35768590547053,658.3333333333335,8N
501.7684928232473,602.7777777777776,8N
412.6253126010051,669.4444444444443,8N
466.9486691039614,658.3333333333335,8N
445.6272084236259,763.8888888888886,8N
1082.783049832563,619.4444444444442,10N
497.8637152580225,480.5555555555555,8N
454.2971714973029,624.9999999999999,8N
510.6814237098851,480.5555555555555,8N
410.76029592027487,608.3333333333333,8N
447.52638208949594,624.9999999999999,8N
472.64705689862586,586.111111111111,8N
436.7842576714325,686.111111111111,8N
405.90423777860747,497.2222222222223,8N
473.01728509593437,502.77777777777766,8N
768.8360008817456,636.1111111111111,9N
1144.6616010912942,624.9999999999999,10N
525.6786582145212,619.4444444444442,8N
438.7570658276395,608.3333333333333,8N
741.5937408105007,613.8888888888887,9N
472.2210545934142,641.6666666666664,8N
509.2968669469865,574.9999999999998,8N
474.54001746534675,719.4444444444446,8N
258.3214631841679,663.8888888888888,7N
415.69109110623305,669.4444444444443,8N
765.8268407221923,613.8888888888887,9N
533.8130714780705,686.111111111111,8N
917.322542484707,597.2222222222221,9N
462.07869014954093,530.5555555555553,8N
436.17646609679406,586.111111111111,8N
898.5930470753723,630.5555555555554,9N
477.2200156268892,719.4444444444446,8N
453.26473588459453,613.8888888888887,8N
467.8387503129168,624.9999999999999,8N
530.2879758130772,652.7777777777776,8N
519.3593700426902,475.0000000000001,8N
206.91202340850333,608.3333333333333,7N
446.3409930526827,613.8888888888887,8N
527.0997678327532,652.7777777777776,8N
502.1362847419768,480.5555555555555,8N
402.44710765453283,502.77777777777766,8N
576.8411913512566,597.2222222222221,8N
519.2265626777935,480.5555555555555,8N
1501.9793938553767,536.1111111111112,11N
901.9396990621434,630.5555555555554,9N
602.9054010938819,591.6666666666662,8N
445.7562583044807,608.3333333333333,8N
488.15111853633755,624.9999999999999,8N
1087.1098911249353,624.9999999999999,10N
442.8791216367267,613.8888888888887,8N
530.6910845367717,591.6666666666662,8N
518.4065859272414,630.5555555555554,8N
497.84895888414513,475.0000000000001,8N
412.3242805410913,652.7777777777776,8N
481.0434596648203,491.66666666666663,8N
498.1946420860719,591.6666666666662,8N
505.6310758531831,569.4444444444441,8N
253.27161411072728,641.6666666666664,7N
459.14860969619747,641.6666666666664,8N
1068.3814219150588,597.2222222222221,10N
526.5273923487139,602.7777777777776,8N
489.3931489739167,486.11111111111103,8N
474.9001100992154,630.5555555555554,8N
446.7396992455924,769.4444444444442,8N
528.3401504510788,463.8888888888887,8N
471.88577816212813,636.1111111111111,8N
435.65660292107475,502.77777777777766,8N
461.76930904784376,524.9999999999998,8N
824.5843427372816,608.3333333333333,9N
478.04555745499727,530.5555555555553,8N
455.45122569045134,486.11111111111103,8N
489.3185762901142,480.5555555555555,8N
472.81677980270854,497.2222222222223,8N
890.4542116966062,613.8888888888887,9N
468.63474592620224,497.2222222222223,8N
1227.437229911467,580.5555555555553,10N
1501.9627598550471,541.6666666666666,11N
419.0518552878038,502.77777777777766,8N
577.6303902988933,591.6666666666662,8N
522.4862897818692,513.8888888888888,8N
476.83089514589153,491.66666666666663,8N
1468.4057661080342,491.66666666666663,11N
1444.5567238537042,558.3333333333331,11N
523.4696528810605,591.6666666666662,8N
522.2548371192516,619.4444444444442,8N
1157.4590055689698,580.5555555555553,10N
743.6203736798913,624.9999999999999,9N
448.12689420504546,630.5555555555554,8N
474.60953972072366,624.9999999999999,8N
562.6298020222138,624.9999999999999,8N
462.3915167478376,536.1111111111112,8N
427.35422910443924,502.77777777777766,8N
471.2241450168202,624.9999999999999,8N
737.0944367767672,608.3333333333333,9N
480.90766815305034,486.11111111111103,8N
576.8006137711477,641.6666666666664,8N
573.972026291133,658.3333333333335,8N
546.7352641154049,613.8888888888887,8N
471.55345811244416,630.5555555555554,8N
445.5662667525602,569.4444444444441,8N
444.1409873855925,624.9999999999999,8N
460.6260574044,619.4444444444442,8N
907.7635687763859,613.8888888888887,9N
456.0886442966833,497.2222222222223,8N
599.2946852660265,591.6666666666662,8N
603.2363906416953,569.4444444444441,8N
451.7508798492105,597.2222222222221,8N
912.9155103794761,602.7777777777776,9N
477.1684720042522,502.77777777777766,8N
509.38512642197196,569.4444444444441,8N
735.7544321181513,619.4444444444442,9N
257.1071325708891,669.4444444444443,7N
533.9530845505551,597.2222222222221,8N
1544.450007786671,397.222222222222,11N
1502.3636555378996,386.11111111111103,11N
1507.090966613699,386.11111111111103,11N
1539.7710595986002,397.222222222222,11N
1516.4615589079142,391.6666666666664,11N
1426.2975163568433,291.6666666666668,11N
1549.1289559747418,397.222222222222,11N
1459.4184472262268,374.99999999999983,11N
1502.375481931973,380.55555555555543,11N
1544.2156362999383,402.77777777777754,11N
1539.5613587946814,402.77777777777754,11N
1521.1648614530327,391.6666666666664,11N
1507.0549538176774,391.6666666666664,11N
1552.3487031957477,424.99999999999994,11N
1454.426004338026,369.44444444444423,11N
1530.7275219926973,386.11111111111103,11N
1553.807904162812,397.222222222222,11N
1478.6206626122428,380.55555555555543,11N
1553.7760278963626,475.0000000000001,11N
1459.0308704447166,363.88888888888863,11N
1548.869913805195,402.77777777777754,11N
1526.0002109168977,386.11111111111103,11N
1535.2747690883882,391.6666666666664,11N
1488.1817223105006,386.11111111111103,11N
1497.6245180680269,380.55555555555543,11N
1488.1225903401348,380.55555555555543,11N
1516.2022798658993,408.33333333333337,11N
1549.3846767237435,391.6666666666664,11N
1492.8735542040808,380.55555555555543,11N
1468.8177924418071,369.44444444444423,11N
1511.758256362796,391.6666666666664,11N
1478.5156485315317,374.99999999999983,11N
1454.2109728499775,363.88888888888863,11N
1520.8315026847279,408.33333333333337,11N
1511.6356937631415,402.77777777777754,11N
1511.818277689499,386.11111111111103,11N
1538.9141472286217,419.44444444444434,11N
1459.2232670392864,369.44444444444423,11N
1543.9776167788702,408.33333333333337,11N
1449.6287416367654,369.44444444444423,11N
1507.1264457959187,380.55555555555543,11N
1453.790742374429,352.77777777777766,11N
1458.6548747560682,352.77777777777766,11N
1463.5190071377071,352.77777777777766,11N
1530.5714665432697,391.6666666666664,11N
1492.9090333863005,386.11111111111103,11N
1534.907081289425,402.77777777777754,11N
1548.3404309546872,413.88888888888874,11N
1530.0899483223848,408.33333333333337,11N
1535.0921114105297,397.222222222222,11N
1530.2528037841682,402.77777777777754,11N
1547.7966420482915,424.99999999999994,11N
1449.8698465735745,374.99999999999983,11N
1464.3677710204047,380.55555555555543,11N
1550.7909181633013,452.7777777777777,11N
1548.070417164768,419.44444444444434,11N
1469.1187348843507,380.55555555555543,11N
1483.454411234701,386.11111111111103,11N
1483.289948857858,374.99999999999983,11N
1516.2899712683982,402.77777777777754,11N
1453.5853808857228,347.22222222222206,11N
1525.5985262789115,402.77777777777754,11N
1555.8977191375252,441.6666666666665,11N
1534.5288792533481,413.88888888888874,11N
1546.9540840755212,441.6666666666665,11N
1525.8681639981512,391.6666666666664,11N
1511.6973704701763,397.222222222222,11N
1473.9997890831019,386.11111111111103,11N
1561.5197359512808,486.11111111111103,11N
1478.7271001589015,386.11111111111103,11N
1552.9442815218003,413.88888888888874,11N
1464.0205297405466,369.44444444444423,11N
1552.6485521328414,419.44444444444434,11N
1556.570887513417,430.5555555555556,11N
1546.374316583884,452.7777777777777,11N
1483.5384410920853,391.6666666666664,11N
1488.0642491841843,374.99999999999983,11N
1530.413163222459,397.222222222222,11N
1548.6068395976988,408.33333333333337,11N
1502.351651272559,391.6666666666664,11N
1558.0781101280716,475.0000000000001,11N
1502.339474094035,397.222222222222,11N
1555.207519742719,452.7777777777777,11N
1478.8351385469666,391.6666666666664,11N
1492.9450461823221,391.6666666666664,11N
1557.6796880333811,480.5555555555555,11N
1497.6483487274406,391.6666666666664,11N
1539.348393960042,408.33333333333337,11N
1542.9938745101967,430.5555555555556,11N
1468.670665634195,363.88888888888863,11N
1431.6258502308556,297.2222222222222,11N
1525.4607255035564,408.33333333333337,11N
1516.376318658247,397.222222222222,11N
1556.2363655785803,436.111111111111,11N
1516.1134769848957,413.88888888888874,11N
1552.0452165123436,430.5555555555556,11N
1559.999330658645,447.2222222222221,11N
1511.8774096598647,380.55555555555543,11N
1439.7512800657596,363.88888888888863,11N
-869.3966268220154,486.11111111111103,4N
-873.6393672324485,486.11111111111103,4N
-823.0334211806676,508.3333333333332,4N
-1404.6477227941123,547.222222222222,2N
-865.1538864115822,486.11111111111103,4N
-873.9227434308981,480.5555555555555,4N
-839.56011369581,502.77777777777766,4N
-822.955366062539,502.77777777777766,4N
-802.909333102485,519.4444444444443,4N
-1236.116602189262,569.4444444444441,3N
-561.8716108086434,530.5555555555553,5N
-869.6501739469439,480.5555555555555,4N
-1106.868284925823,552.7777777777776,3N
-900.4671188290631,469.4444444444445,4N
-818.9134563196013,508.3333333333332,4N
-1229.2118224176897,597.2222222222221,3N
-1225.6378135176315,597.2222222222221,3N
-878.1953129148523,480.5555555555555,4N
-887.1093612296961,475.0000000000001,4N
-818.8041791542213,502.77777777777766,4N
-739.2375711119412,497.2222222222223,4N
-1236.7638702774807,563.8888888888888,3N
-1179.5573922034425,580.5555555555553,3N
-869.1401317442278,491.66666666666663,4N
-1232.3625516204731,569.4444444444441,3N
-895.285590850669,480.5555555555555,4N
-873.3526962631565,491.66666666666663,4N
-860.9111460011491,486.11111111111103,4N
-882.4678823988064,480.5555555555555,4N
-1407.7502868127706,541.6666666666666,2N
-1229.8541936541383,591.6666666666662,3N
-1400.7557931122394,547.222222222222,2N
-1226.2434778262827,591.6666666666662,3N
-946.1587830898195,536.1111111111112,4N
-877.8821076428818,486.11111111111103,4N
-869.90103230286,475.0000000000001,4N
-1164.7548295581737,558.3333333333331,3N
-900.9136921012911,463.8888888888887,4N
-827.1533860417339,508.3333333333332,4N
-749.5207986918194,513.8888888888888,4N
-848.077309149584,491.66666666666663,4N
-806.3506184292681,502.77777777777766,4N
-1231.120294350546,580.5555555555553,3N
-1232.9748322444639,563.8888888888888,3N
-877.2446890366498,497.2222222222223,4N
-886.7404518827607,480.5555555555555,4N
-814.6529922459036,502.77777777777766,4N
-1276.6185298675732,552.7777777777776,3N
-737.2555497198906,513.8888888888888,4N
-860.7150027063702,491.66666666666663,4N
-895.7135256931141,475.0000000000001,4N
-819.0238761994165,513.8888888888888,4N
-712.7250517760328,513.8888888888888,4N
-803.6424255026791,536.1111111111112,4N
-814.7934914585351,508.3333333333332,4N
-1226.4650484075105,552.7777777777776,3N
-1416.3235118397313,547.222222222222,2N
-835.4089267874922,502.77777777777766,4N
-760.687562437773,502.77777777777766,4N
-1208.4998165013071,630.5555555555554,3N
-1396.8638634303666,547.222222222222,2N
-756.5363755294552,502.77777777777766,4N
-1388.2233780259992,563.8888888888888,2N
-1275.6413818507647,558.3333333333331,3N
-735.0555372354348,497.2222222222223,4N
-896.1359068615967,469.4444444444445,4N
-1411.6758065228653,541.6666666666666,2N
-843.8647446306553,491.66666666666663,4N
-765.3539131257394,508.3333333333332,4N
-1261.868130605455,613.8888888888887,3N
-878.505196766278,475.0000000000001,4N
-852.2898736685128,491.66666666666663,4N
-881.426722913156,497.2222222222223,4N
-1220.2751613967935,691.6666666666665,3N
-1280.4764899798856,552.7777777777776,3N
-806.9658664665981,519.4444444444443,4N
-1412.4367819485676,597.2222222222221,2N
-873.0626551601433,497.2222222222223,4N
-810.6735265974687,508.3333333333332,4N
-518.0903148239627,-263.8888888888889,5S
-512.9216534456876,-263.8888888888889,5S
-426.50536544029956,-141.6666666666668,5S
-518.1467841792098,-258.3333333333333,5S
-430.67622292755937,-41.66666666666663,5S
-449.894293150987,-225.00000000000006,5S
-523.4024863353964,-252.77777777777783,5S
-486.77998454664356,-219.44444444444457,5S
-536.1041257903621,-13.888888888888989,5S
-545.5865235009965,-186.11111111111123,5S
-392.1092894614287,-63.888888888888914,5S
-486.99861870255774,-252.77777777777783,5S
-543.5051044219616,-280.55555555555554,5S
-561.8564313862393,-330.5555555555557,5S
-492.06799072798617,-219.44444444444457,5S
-512.9619886994357,-258.3333333333333,5S
-535.0051293859152,-175.00000000000014,5S
-663.6745178176438,-36.11111111111115,5S
-507.7771932196614,-258.3333333333333,5S
-529.6197248650052,-175.00000000000014,5S
-523.331579658984,-258.3333333333333,5S
-415.11772524489356,-119.44444444444453,5S
-543.3565541484018,-286.1111111111112,5S
-669.6588155156895,-36.11111111111115,4S
-476.59751366460387,-252.77777777777783,5S
-537.7052758378036,-308.3333333333335,5S
-475.0850900197189,-58.33333333333342,5S
-528.852011774855,-236.11111111111117,5S
-564.8099434971778,-258.3333333333333,5S
-537.9856387606357,-297.2222222222224,5S
-471.3969611456269,-252.77777777777783,5S
-621.1716017204751,-175.00000000000014,5S
-431.94941244472176,-141.6666666666668,5S
-534.5436438080645,-208.3333333333335,5S
-562.1091046488435,-325.0,5S
-431.84237670521543,-136.1111111111111,5S
-392.57737362946796,-91.66666666666677,5S
-542.4033202107722,-319.4444444444445,5S
-537.8468731421129,-302.7777777777779,5S
-523.2589762022376,-263.8888888888889,5S
-481.6912158764201,-241.66666666666674,5S
-543.0503905953872,-297.2222222222224,5S
-518.2019338164195,-252.77777777777783,5S
-392.46999788934374,-86.11111111111119,5S
-397.8895642295255,-80.5555555555557,5S
-569.994738976952,-258.3333333333333,5S
