X (mm),Y (mm),Gore Section
-840.0894958702671,436.1224339916247,4N
-1033.3277428374217,397.23238738420827,3N
-805.3773664221721,475.0124805990419,4N
-1178.4363759968005,391.6766664402913,3N
-905.7508970022826,458.34531776729165,4N
-925.0561016587568,391.6766664402913,4N
-940.2385780999676,380.56522455245823,4N
-1036.9439586753263,425.0109921037916,3N
-935.9894044900545,375.00950360854154,4N
-1057.8910367817182,408.3438292720413,3N
-1156.697163841124,530.5696900382083,3N
-859.2097143841364,391.6766664402913,4N
-854.6144894804944,386.1209454963749,4N
-889.0272552750592,358.3423407767915,4N
-1078.0980432072163,508.3468062625417,3N
-972.5863192503942,347.2308988889582,4N
-863.9130277608949,391.6766664402913,4N
-809.5192566104736,469.45675965512476,4N
-1063.2357602265447,519.458248150375,3N
-881.6817956600123,413.89955021595824,4N
-949.1609651454565,386.1209454963749,4N
-826.6333697264635,441.6781549355416,4N
-918.9163428636306,458.34531776729165,4N
-934.5665300468024,436.1224339916247,4N
-953.8882889287047,386.1209454963749,4N
-1090.2954756999923,336.11945700112483,3N
-877.077940674319,413.89955021595824,4N
-944.866746998822,425.0109921037916,4N
-1051.900442526377,469.45675965512476,3N
-1257.9177058677135,397.23238738420827,3N
-1394.1583660881063,502.79108531862505,2N
-926.4616016306729,469.45675965512476,4N
-951.6476076068118,475.0124805990419,4N
-1037.217110089702,458.34531776729165,3N
-905.4828295601236,402.7881083281249,4N
-1377.3399007700343,408.3438292720413,2N
-853.4642480015493,441.6781549355416,4N
-1291.9522311401179,386.1209454963749,3N
-1091.284095260147,352.78661983287463,3N
-1401.7358367449988,497.23536437470835,2N
-959.0045026950522,336.11945700112483,4N
-917.0660823438669,430.56671304770805,4N
-880.5796533744966,436.1224339916247,4N
-1164.4690993901913,452.7895968233747,3N
-1115.8351258988343,358.3423407767915,3N
-1046.7436014475595,391.6766664402913,3N
-875.8233132307873,441.6781549355416,4N
-976.1872051682763,358.3423407767915,4N
-929.473149922741,480.5682015429583,4N
-1084.7962760318635,397.23238738420827,3N
-911.8310214740953,486.12392248687496,4N
-950.0155061051913,486.12392248687496,4N
-955.6722938806721,369.45378266462467,4N
-914.3078276186494,341.67517794504147,4N
-937.4990093588335,408.3438292720413,4N
-1400.6284129202438,519.458248150375,2N
-1094.9248299988742,330.56373605720813,3N
-905.0957744356452,330.56373605720813,4N
-930.0676236574436,436.1224339916247,4N
-1262.8094523221098,480.5682015429583,3N
-1109.3092449718345,319.452294169375,3N
-924.5088808932932,336.11945700112483,4N
-854.3967576030619,397.23238738420827,4N
-1089.6630037878267,325.0080151132917,3N
-1063.5368007530792,369.45378266462467,3N
-844.3824766596922,452.7895968233747,4N
-959.3810096384686,480.5682015429583,4N
-910.1371149654666,402.7881083281249,4N
-903.8981891755344,425.0109921037916,4N
-797.024056895947,480.5682015429583,4N
-1102.8592798101938,386.1209454963749,3N
-933.5001404491105,347.2308988889582,4N
-1083.4478277802625,436.1224339916247,3N
-1401.0184186855831,491.67964343079166,2N
-1260.480843042583,530.5696900382083,3N
-1135.4960008071696,369.45378266462467,3N
-844.0959596769297,475.0124805990419,4N
-840.1296880818277,430.56671304770805,4N
-1159.3822521899795,352.78661983287463,3N
-944.9895560829893,380.56522455245823,4N
-1094.6317607953474,325.0080151132917,3N
-1136.9856720644034,536.1254109821252,3N
-1091.3909642425233,475.0124805990419,3N
-872.4740856886258,413.89955021595824,4N
-924.1218862222296,341.67517794504147,4N
-864.2229303716231,380.56522455245823,4N
-867.4816933326123,425.0109921037916,4N
-1071.7787230537251,408.3438292720413,3N
-854.5064010073777,391.6766664402913,4N
-903.4890715917423,430.56671304770805,4N
-911.7327102018385,380.56522455245823,4N
-941.7898085699711,363.8980617207082,4N
-924.451000089117,447.2338758794583,4N
-971.9701606687045,352.78661983287463,4N
-1043.770511564653,363.8980617207082,3N
-927.7650107831557,358.3423407767915,4N
-835.4770193875968,480.5682015429583,4N
855.7909651844775,319.452294169375,9N
855.8789730266585,313.8965732254583,9N
863.2853904032601,141.6692239640415,9N
863.2363083418884,147.2249449079582,9N
868.1273954374722,191.6707124592913,9N
971.1581851273646,252.7836428423747,9N
890.4122327578909,147.2249449079582,9N
820.056436964902,208.33787529104157,9N
814.7875280191068,213.893596234958,9N
873.4788953727493,191.6707124592913,9N
850.5164749595394,341.67517794504147,9N
810.0105832968147,258.33936378629164,9N
868.0493585196285,197.22643340320823,9N
850.8023094650816,319.452294169375,9N
860.7796209038734,319.452294169375,9N
841.1432777053575,252.7836428423747,9N
850.8707675689751,313.8965732254583,9N
840.9393271378053,297.2294103937083,9N
809.7360606586491,236.11648001062494,9N
891.5871952011466,297.2294103937083,9N
857.8412843315177,141.6692239640415,9N
971.5674146666502,247.22792189845828,9N
809.9396999240754,252.7836428423747,9N
857.8011234586876,147.2249449079582,9N
815.0862774565692,247.22792189845828,9N
937.9087832735161,286.117968505875,9N
804.8257449542177,258.33936378629164,9N
904.1616661790679,236.11648001062494,9N
873.388855988521,197.22643340320823,9N
840.670493937785,347.2308988889582,9N
860.8871784843419,313.8965732254583,9N
896.651982007481,297.2294103937083,9N
830.9317626889798,363.8980617207082,9N
840.7024163559596,341.67517794504147,9N
814.7419791914734,208.33787529104157,9N
850.5897197027354,336.11945700112483,9N
946.740680836986,225.0050381227916,9N
830.9097207598259,352.78661983287486,9N
825.3708947383302,208.33787529104157,9N
886.7133209996879,291.6736894497914,9N
861.0966729316602,302.78513133762505,9N
912.6756729863274,280.5622475619581,9N
820.0246988715767,202.78215434712467,9N
877.9323313122849,236.11648001062494,9N
976.3587814242445,252.7836428423747,9N
845.6094456577492,341.67517794504147,9N
856.6741283801896,258.33936378629164,9N
959.9755520196504,263.8950847302083,9N
898.9157992057113,236.11648001062494,9N
949.6381459576631,263.8950847302083,9N
840.9115396934027,302.78513133762505,9N
885.0618146902286,141.6692239640415,9N
857.9524109047755,125.00206113229149,9N
938.2671029735154,280.5622475619581,9N
778.5740121075504,247.22792189845828,9N
830.8989492374636,347.2308988889582,9N
921.4443332085575,197.22643340320823,9N
916.9111292328176,297.2294103937083,9N
809.8023649917428,241.6722009545416,9N
866.1429562412247,302.78513133762505,9N
902.4391009914518,280.5622475619581,9N
850.6618414725799,330.56373605720813,9N
852.427164790685,136.1135030201246,9N
954.8068489886572,263.8950847302083,9N
917.7939589837647,280.5622475619581,9N
866.3814572143276,291.6736894497914,9N
860.5589253755505,330.56373605720813,9N
850.7326293463585,325.0080151132917,9N
950.3557999398436,252.7836428423747,9N
932.8079748022302,286.117968505875,9N
855.6103834240653,330.56373605720813,9N
804.7391036271954,252.7836428423747,9N
939.6315418617446,258.33936378629164,9N
870.7569323426648,319.452294169375,9N
789.0060879215555,247.22792189845828,9N
830.8676736666393,330.56373605720813,9N
830.8779358160159,336.11945700112483,9N
825.3518607252438,202.78215434712467,9N
884.9770478746908,147.2249449079582,9N
860.4456116460952,336.11945700112483,9N
863.4212022246747,125.00206113229149,9N
860.6701433614004,325.0080151132917,9N
865.3735576177752,336.11945700112483,9N
852.229032644738,169.44782868362483,9N
835.9865632001327,219.4493171788749,9N
835.7847215876243,347.2308988889582,9N
845.6617737310553,336.11945700112483,9N
815.5517977509248,291.6736894497914,9N
855.5176656744152,336.11945700112483,9N
875.7455880620606,319.452294169375,9N
908.9749597826179,247.22792189845828,9N
835.8058817876959,336.11945700112483,9N
857.9863781758445,119.44634018837502,9N
1068.2764302709224,302.78513133762505,10N
847.0517522983308,113.89061924445812,9N
912.4047409170881,286.117968505875,9N
921.9759160391518,297.2294103937083,9N
939.3007398956752,263.8950847302083,9N
937.5429804630905,291.6736894497914,9N
902.2031239745164,286.117968505875,9N
835.8162156181247,330.56373605720813,9N
907.5573869888897,280.5622475619581,9N
860.9927959296895,308.3408522815417,9N
933.1488169760776,280.5622475619581,9N
874.4153882294374,119.44634018837502,9N
820.122396723276,219.4493171788749,9N
835.7738748262425,352.78661983287486,9N
882.5983200931757,258.33936378629164,9N
914.1909976896208,247.22792189845828,9N
814.9819276320059,236.11648001062494,9N
943.3853889709532,280.5622475619581,9N
924.8871584876852,241.6722009545416,9N
886.5224083948124,297.2294103937083,9N
841.0196690221999,280.5622475619581,9N
951.6990262113196,230.56075906670824,9N
941.1784449603911,230.56075906670824,9N
917.5055493883733,286.117968505875,9N
913.2020727921173,269.450805674125,9N
942.625946409431,291.6736894497914,9N
943.0095917448018,286.117968505875,9N
861.8589667227869,258.33936378629164,9N
875.9117948573918,313.8965732254583,9N
917.2111166777297,291.6736894497914,9N
878.515472472615,208.33787529104157,9N
820.5036519408617,275.0065266180416,9N
830.6790225789109,202.78215434712467,9N
868.8387926851651,130.55778207620816,9N
784.0863915838291,258.33936378629164,9N
845.9105882625764,308.3408522815417,9N
895.1491532983678,180.5592705714582,9N
875.5764143839626,325.0080151132917,9N
944.4694429266691,263.8950847302083,9N
866.0201984853938,308.3408522815417,9N
922.6063578596592,286.117968505875,9N
825.4104522155615,219.4493171788749,9N
841.1196133523981,258.33936378629164,9N
846.004113944139,297.2294103937083,9N
855.7013863538793,325.0080151132917,9N
907.3039324458023,286.117968505875,9N
841.3518711751638,197.22643340320823,9N
846.3438740022373,252.7836428423747,9N
840.7951153313171,325.0080151132917,9N
922.2940826240701,291.6736894497914,9N
825.2979043060249,186.1149915153749,9N
903.9626505793321,241.6722009545416,9N
810.4688318045844,291.6736894497914,9N
946.4387355858553,230.56075906670824,9N
938.6189370677278,275.0065266180416,9N
909.1937775564206,241.6722009545416,9N
815.140296220956,252.7836428423747,9N
820.1566779402173,225.0050381227916,9N
789.1373147365543,252.7836428423747,9N
830.6918400661938,213.893596234958,9N
948.503674968391,280.5622475619581,9N
836.0123737062705,197.22643340320823,9N
885.2215418037906,130.55778207620816,9N
891.3743727890462,302.78513133762505,9N
947.7089123557714,291.6736894497914,9N
876.3928347821443,297.2294103937083,9N
815.0334919688313,241.6722009545416,9N
932.10548965182,297.2294103937083,9N
878.6234792619159,202.78215434712467,9N
870.6076573764416,325.0080151132917,9N
952.0150142910182,225.0050381227916,9N
850.9379908182808,308.3408522815417,9N
872.6864643389282,236.11648001062494,9N
863.609902179457,97.22345641270834,9N
906.7815556201494,297.2294103937083,9N
958.740246963266,280.5622475619581,9N
830.9661118557885,380.56522455245823,9N
928.0305309786403,280.5622475619581,9N
852.5100414913132,119.44634018837502,9N
933.4834898882987,275.0065266180416,9N
905.7455229862093,186.1149915153749,9N
830.6610788847037,186.1149915153749,9N
889.7746778671582,180.5592705714582,9N
1031.9804465548368,291.6736894497914,10N
840.7338277593759,336.11945700112483,9N
948.1104002160877,286.117968505875,9N
865.5074673270359,330.56373605720813,9N
960.3708952321333,258.33936378629164,9N
836.0407676203492,169.44782868362483,9N
871.7293850068256,280.5622475619581,9N
932.4600145167503,291.6736894497914,9N
830.888357752379,341.67517794504147,9N
846.9530721880332,141.6692239640415,9N
835.7953870541692,341.67517794504147,9N
928.3480427088701,275.0065266180416,9N
927.3770485704105,291.6736894497914,9N
845.5562662879449,347.2308988889582,9N
804.9144610898353,263.8950847302083,9N
927.707166330945,286.117968505875,9N
830.7745462997194,275.0065266180416,9N
879.8275761843714,125.00206113229149,9N
852.6037230778418,97.22345641270834,9N
865.7682766232693,319.452294169375,9N
868.6714932250891,147.2249449079582,9N
880.7342437814566,319.452294169375,9N
907.0451847850495,291.6736894497914,9N
825.4310113942491,225.0050381227916,9N
809.6080110321528,225.0050381227916,9N
809.8702395495662,247.22792189845828,9N
846.832944303275,169.44782868362483,9N
919.6560315105968,241.6722009545416,9N
895.0191738288511,186.1149915153749,9N
930.1182854647737,241.6722009545416,9N
845.7132995210948,330.56373605720813,9N
830.8006955899453,291.6736894497914,9N
879.8917249139686,119.44634018837502,9N
879.7606254309153,130.55778207620816,9N
835.7516789343447,363.8980617207082,9N
896.4206560986107,302.78513133762505,9N
825.3904027171649,213.893596234958,9N
865.8953839420254,313.8965732254583,9N
835.8557831511683,308.3408522815417,9N
872.7946668293561,230.56075906670824,9N
846.930753692286,147.2249449079582,9N
868.8899935445738,125.00206113229149,9N
863.3778763122898,130.55778207620816,9N
881.4576215884787,297.2294103937083,9N
880.9200003150752,313.8965732254583,9N
897.535359632296,275.0065266180416,9N
450.3592773905378,619.4612251408748,8N
408.35133750727556,663.9069926922083,8N
446.9355324736771,619.4612251408748,8N
1212.9002369976818,680.5741555239583,10N
1113.0247643760003,669.4627136361247,10N
452.76006474294763,608.3497832530413,8N
1116.0904425179888,669.4627136361247,10N
1177.9734439160063,647.2398298604583,10N
409.56569922542917,669.4627136361247,8N
411.4581819118867,663.9069926922083,8N
828.1531483779584,791.6885744022916,9N
1113.7506089809426,675.0184345800415,10N
887.5820670951922,608.3497832530413,9N
453.78302230739826,619.4612251408748,8N
844.7906049143656,736.1313649631248,9N
454.4163287265165,586.1268994773746,8N
498.0413640194022,541.6811319260415,8N
1171.5766617806125,641.6841089165416,10N
529.1054104783315,619.4612251408748,8N
1181.2017056731215,647.2398298604583,10N
1178.1127113646721,641.6841089165416,10N
501.7721558944013,602.7940623091249,8N
525.6816655614709,619.4612251408748,8N
886.9972311008344,613.9055041969582,9N
449.8075431136742,613.9055041969582,8N
1119.799000051352,675.0184345800415,10N
873.8205687782789,747.242806850958,9N
842.2455287558357,736.1313649631248,9N
1116.7748045161472,675.0184345800415,10N
737.9618803834165,630.5726670287083,9N
768.8433949849076,636.1283879726248,9N
859.5819371471474,741.6870859070419,9N
738.1399042102804,613.9055041969582,9N
1174.8446865726423,641.6841089165416,10N
582.3240491617822,647.2398298604583,8N
458.48127035089925,591.6826204212913,8N
465.6891556015322,641.6841089165416,8N
453.9662720258656,580.5711785334582,8N
446.3457448138938,613.9055041969582,8N
453.2693414134544,613.9055041969582,8N
1192.732396067696,669.4627136361247,10N
862.0813899413018,741.6870859070419,9N
491.5402480569047,625.0169460847916,8N
822.9003245234227,680.5741555239583,9N
1181.380736156702,641.6841089165416,10N
873.0563113507017,752.7985277948749,9N
456.25959016161323,608.3497832530413,8N
426.73789731736304,597.2383413652083,8N
1161.1511257901989,580.5711785334582,10N
412.6313773674174,669.4627136361247,8N
537.9156252554725,591.6826204212913,8N
450.91645384744925,625.0169460847916,8N
549.6478799794952,619.4612251408748,8N
447.53113766332785,625.0169460847916,8N
819.729716042191,675.0184345800415,9N
457.20676722425895,619.4612251408748,8N
837.3578029988308,719.4642021313748,9N
578.7429798149064,608.3497832530413,8N
772.1508664676915,636.1283879726248,9N
575.2434543962408,608.3497832530413,8N
844.5852203822215,741.6870859070419,9N
450.7693300612763,586.1268994773746,8N
1083.734663696384,625.0169460847916,10N
1174.7451821588913,647.2398298604583,10N
911.2298191992965,613.9055041969582,9N
819.8590792100025,791.6885744022916,9N
891.0815925138578,608.3497832530413,9N
423.16395398257094,597.2383413652083,8N
1212.2462788555338,686.1298764678747,10N
459.7591155802786,608.3497832530413,8N
837.0868619997584,741.6870859070419,9N
445.63321081799614,763.9099696827079,8N
844.9943874644824,730.5756440192084,9N
412.44212397819507,597.2383413652083,8N
893.3926465232711,769.4656906266248,9N
506.41329298579996,480.5682015429583,8N
573.5339737385134,641.6841089165416,8N
446.7457203343196,769.4656906266248,8N
494.9255642410261,625.0169460847916,8N
821.2230634050081,613.9055041969582,9N
555.2219212878908,630.5726670287083,8N
452.26598857935295,502.79108531862505,8N
465.27500658044806,636.1283879726248,8N
457.2389357640751,575.0154575895415,8N
821.091084140547,608.3497832530413,9N
816.7055205069863,675.0184345800415,9N
741.6017025100608,613.9055041969582,9N
442.88394651411363,613.9055041969582,8N
874.6472063831142,758.3542487387913,9N
1469.5838057036765,691.6855974117917,11N
572.5183694743736,575.0154575895415,8N
515.2374613457539,625.0169460847916,8N
456.7311397132349,613.9055041969582,8N
890.4590294006148,613.9055041969582,9N
843.7767217147737,680.5741555239583,9N
572.6392638904372,647.2398298604583,8N
546.2241350626344,619.4612251408748,8N
734.6153092761951,630.5726670287083,9N
592.7410814895685,608.3497832530413,8N
526.3714928815508,519.458248150375,8N
449.3249597500539,569.4597366456248,8N
443.51178755681656,619.4612251408748,8N
457.74959845205996,525.0139690942916,8N
445.57096240688213,569.4597366456248,8N
834.6779321774374,719.4642021313748,9N
920.901164308178,597.2383413652083,9N
865.6711218883027,702.797039299625,9N
1082.7932533215928,619.4612251408748,10N
444.1458214792067,625.0169460847916,8N
834.5874092056041,741.6870859070419,9N
1186.8687207342157,663.9069926922083,10N
896.5260351600816,591.6826204212913,9N
258.3196650488742,663.9069926922083,7N
842.404043799971,730.5756440192084,9N
798.5603472957583,675.0184345800415,9N
804.6087383661677,675.0184345800415,9N
825.6744727824691,669.4627136361247,9N
450.2832658136091,580.5711785334582,8N
819.9179820675154,680.5741555239583,9N
437.48567607504094,563.9040157017082,8N
1087.119979880505,625.0169460847916,10N
1215.8825794535892,680.5741555239583,10N
1210.5248661074913,675.0184345800415,10N
789.757417339675,647.2398298604583,9N
826.2014052268001,697.2413183557081,9N
837.017872494007,747.242806850958,9N
842.717544641618,719.4642021313748,9N
813.1442511438017,663.9069926922083,9N
454.36234708217444,658.3512717482914,8N
576.2370608843834,575.0154575895415,8N
854.8376535372875,636.1283879726248,9N
871.3670556926609,747.242806850958,9N
448.7183884479877,602.7940623091249,8N
454.30177003157047,625.0169460847916,8N
463.2586409989442,608.3497832530413,8N
477.223899165374,719.4642021313748,8N
257.1052458793834,669.4627136361247,7N
1184.4299674302363,647.2398298604583,10N
557.6601220577877,747.242806850958,8N
804.0345488737029,780.577132514458,9N
843.923280323828,675.0184345800415,9N
448.114827671479,502.79108531862505,8N
557.6436038343351,575.0154575895415,8N
822.5051252502061,752.7985277948749,9N
1189.6667179257079,669.4627136361247,10N
794.5031847161341,663.9069926922083,9N
460.86491078825634,508.3468062625417,8N
533.8148929194277,686.1298764678747,8N
830.1537274858348,786.1328534583749,9N
525.3934098981176,625.0169460847916,8N
438.7619630682855,608.3497832530413,8N
1122.8231955865567,675.0184345800415,10N
1217.3824959060144,691.6855974117917,10N
562.3570261364642,736.1313649631248,8N
1120.4476208645558,680.5741555239583,10N
1444.5693925815283,558.3482947577915,11N
1469.1375412360392,686.1298764678747,11N
413.3492101503788,602.7940623091249,8N
830.2266656699474,791.6885744022916,9N
476.84806463991066,713.9084811874583,8N
530.2904333587181,652.7955508043749,8N
1501.9917650100817,536.1254109821252,11N
807.6329339013723,675.0184345800415,9N
548.4428211317081,708.3527602435416,8N
737.1024740925743,608.3497832530413,9N
854.5811814033997,641.6841089165416,9N
855.3164006796688,763.9099696827079,9N
868.4826780593062,702.797039299625,9N
834.5643594083889,747.242806850958,9N
436.7896711555329,686.1298764678747,8N
438.09193253514525,630.5726670287083,8N
509.30061550421016,575.0154575895415,8N
839.471385579625,747.242806850958,9N
530.382254026331,597.2383413652083,8N
522.4903960358994,513.9025272064581,8N
820.0979259120874,752.7985277948749,9N
443.3196275215913,763.9099696827079,8N
573.9730942930266,658.3512717482914,8N
1544.464742004572,397.23238738420827,11N
1507.1057822161501,386.1209454963749,11N
1502.3784584329019,386.1209454963749,11N
1516.4763182072704,391.6766664402915,11N
1539.7857844414405,397.23238738420827,11N
1549.143699567703,397.23238738420827,11N
1521.179631584029,391.6766664402915,11N
1544.2302792816367,402.7881083281249,11N
1539.5759938762938,402.7881083281249,11N
1459.433258998197,375.00950360854154,11N
1502.3903595705233,380.56522455245823,11N
1548.8845646869797,402.7881083281249,11N
1426.3129034806568,291.6736894497914,11N
1454.4408554702545,369.45378266462467,11N
1552.3629607453747,425.0109921037916,11N
1553.789289447494,475.0124805990419,11N
1558.091355364689,475.0124805990419,11N
1488.1374256214585,380.56522455245823,11N
1488.1964870831578,386.1209454963749,11N
1526.0150773491425,386.1209454963749,11N
1507.1413375535446,380.56522455245823,11N
1557.6928168394395,480.5682015429583,11N
1535.2895717143042,391.6766664402915,11N
1459.0457982704338,363.8980617207082,11N
1459.2381354738602,369.45378266462467,11N
1507.069691453753,391.6766664402915,11N
1520.8460189114874,408.3438292720413,11N
1516.2167901541516,408.3438292720413,11N
1549.3995118445805,391.6766664402915,11N
1478.6354696554158,380.56522455245823,11N
1530.7424011323908,386.1209454963749,11N
1561.5327271924289,486.12392248687496,11N
1511.7730048305118,391.6766664402915,11N
1468.8326954810725,369.45378266462467,11N
1538.928497197053,419.4552711598749,11N
1492.8884036044803,380.56522455245823,11N
1511.6502814442367,402.7881083281249,11N
1543.992162698165,408.3438292720413,11N
1492.923810866406,386.1209454963749,11N
1530.2674230656085,402.7881083281249,11N
1553.8226571308342,397.23238738420827,11N
1548.6213914555008,408.3438292720413,11N
1570.9975531162747,475.0124805990419,11N
1548.3548874332555,413.89955021595824,11N
1511.8331059993984,386.1209454963749,11N
1530.1044764261583,408.3438292720413,11N
1458.669915256039,352.78661983287486,11N
1555.2212396449113,452.7895968233747,11N
1548.0847719287765,419.4552711598749,11N
1534.9217084709508,402.7881083281249,11N
1547.8108987650091,425.0109921037916,11N
1556.5850434988129,430.5667130477083,11N
1550.8046463896023,452.7895968233747,11N
1454.2258820250695,363.8980617207082,11N
1552.6629092946384,419.4552711598749,11N
1478.5305223527348,375.00950360854154,11N
1464.3825357063508,380.56522455245823,11N
1449.6435754666484,369.45378266462467,11N
1483.304838191369,375.00950360854154,11N
1530.586258337546,391.6766664402915,11N
1530.4278693151787,397.23238738420827,11N
1552.9587424189488,413.89955021595824,11N
1534.5433224761753,413.89955021595824,11N
1516.3045668495797,402.7881083281249,11N
1463.534069322456,352.78661983287486,11N
1497.6393815875015,380.56522455245823,11N
1511.7120390626544,397.23238738420827,11N
1555.9116598648015,441.6781549355416,11N
1546.968033773106,441.6781549355416,11N
1570.510471003323,480.5682015429583,11N
1469.1335136893726,380.56522455245823,11N
1574.2608887361273,486.12392248687496,11N
1525.6131376602652,402.7881083281249,11N
1497.6630647002355,391.6766664402915,11N
1556.2504114609587,436.12243399162514,11N
1453.805761189623,352.78661983287486,11N
1474.0145157334134,386.1209454963749,11N
1478.741839516662,386.1209454963749,11N
1483.46916329991,386.1209454963749,11N
1552.0593732481045,430.5667130477083,11N
1464.0354154774664,369.45378266462467,11N
1565.7754477069952,486.12392248687496,11N
1555.568763610299,447.2338758794583,11N
1483.5531245699603,391.6766664402915,11N
1546.3880531342938,452.7895968233747,11N
1543.008032746688,430.5667130477083,11N
1502.3663780769944,391.6766664402915,11N
1534.7337051834936,408.3438292720413,11N
1579.0555737792454,480.5682015429583,11N
1551.7515050716,436.12243399162514,11N
1525.7489117520474,397.23238738420827,11N
1560.0131518229723,447.2338758794583,11N
1488.0791540300029,375.00950360854154,11N
1547.252598682241,436.12243399162514,11N
1578.5036092506937,486.12392248687496,11N
1549.4872235302987,475.0124805990419,11N
1483.224535491891,369.45378266462467,11N
1492.9597513234773,391.6766664402915,11N
1478.8498111932015,391.6766664402915,11N
-873.6465368429995,486.12392248687496,4N
-869.4038163284333,486.12392248687496,4N
-823.0406380506525,508.3468062625417,4N
-900.4744138484066,469.45675965512476,4N
-822.9626308829429,502.79108531862505,4N
-1404.660964582976,547.2368528699579,2N
-873.9299818792467,480.5682015429583,4N
-802.9166157348285,519.458248150375,4N
-1225.6454139693412,597.2383413652083,3N
-1106.8783739175472,552.7925738138748,3N
-1236.1247372040948,569.4597366456248,3N
-818.9207016723298,508.3468062625417,4N
-1229.219357304133,597.2383413652083,3N
-839.567274514439,502.79108531862505,4N
-1229.861856797937,591.6826204212913,3N
-1232.370739860923,569.4597366456248,3N
-1226.2512043022746,591.6826204212913,3N
-818.8114699750688,502.79108531862505,4N
-878.202533267208,480.5682015429583,4N
-1236.7721296017921,563.9040157017082,3N
-1232.9831426696187,563.9040157017082,3N
-1211.3255666154732,636.1283879726248,3N
-869.6574304912857,480.5682015429583,4N
-1179.566135637611,580.5711785334582,3N
-1231.1282226092,580.5711785334582,3N
-887.1166188488827,475.0124805990419,4N
-869.1472485385922,491.67964343079166,4N
-1208.0180951326893,636.1283879726248,3N
-873.3597907651247,491.67964343079166,4N
-1107.4097542356135,558.3482947577915,3N
-827.1605744289752,508.3468062625417,4N
-1103.0204600539907,552.7925738138748,3N
-1261.8745297522212,613.9055041969582,3N
-882.475084655169,480.5682015429583,4N
-739.2453675232985,497.23536437470835,4N
-811.7500115751301,541.6811319260415,4N
-1164.7641425617467,558.3482947577915,3N
-839.5203835639434,508.3468062625417,4N
-886.7476360431301,480.5682015429583,4N
-1208.506935423948,630.5726670287083,3N
-869.9083551801016,475.0124805990419,4N
-810.8543016431945,513.9025272064581,4N
-1400.7690790884328,547.2368528699579,2N
-815.6754897843908,541.6811319260415,4N
-803.6495877319985,536.1254109821252,4N
-895.7207506832733,475.0124805990419,4N
-877.8892573575657,486.12392248687496,4N
-810.6808289156843,508.3468062625417,4N
-900.9210640102363,463.9010387112083,4N
-814.8007652940071,508.3468062625417,4N
-749.5285126473101,513.9025272064581,4N
-835.416113606565,502.79108531862505,4N
-806.9731161665118,519.458248150375,4N
-1403.5290653057768,625.0169460847916,2N
-561.8751888538617,530.5696900382083,5N
-1262.9121171730892,608.3497832530413,3N
-896.1432158846955,469.45675965512476,4N
-806.3579872514467,502.79108531862505,4N
-1164.7813778904979,563.9040157017082,3N
-1226.4737036877932,552.7925738138748,3N
-864.9347063120593,491.67964343079166,4N
-814.6603090671948,502.79108531862505,4N
-1211.8535065311696,630.5726670287083,3N
-1412.4495541680433,597.2383413652083,2N
-1407.7635262334838,541.6811319260415,2N
-895.2927388190524,480.5682015429583,4N
-865.161095813867,486.12392248687496,4N
-882.131977872132,486.12392248687496,4N
-798.5891438440176,513.9025272064581,4N
-819.0310735093124,513.9025272064581,4N
-810.5091481593207,502.79108531862505,4N
-1265.3363280520014,613.9055041969582,3N
-806.5608925373616,508.3468062625417,4N
-815.0861170298784,519.458248150375,4N
-1276.6265839140253,552.7925738138748,3N
-735.0633577840149,497.23536437470835,4N
-1103.5861283472045,558.3482947577915,3N
-1160.940516673338,558.3482947577915,3N
-1204.7106236499055,636.1283879726248,3N
-518.0957992811936,-263.89840494187496,5S
-518.1522906797194,-258.3426839979584,5S
-512.9271060091181,-263.89840494187496,5S
-523.4080473992404,-252.7869630540416,5S
-529.6255920349404,-175.0068698392084,5S
-523.337119559123,-258.3426839979584,5S
-487.0039385283956,-252.7869630540416,5S
-545.5925010887075,-186.11831172704177,5S
-512.9674618003157,-258.3426839979584,5S
-561.8617668048163,-330.567056268875,5S
-535.0110454685744,-175.0068698392084,5S
-492.0734258570825,-219.4526373905418,5S
-543.5106634201722,-280.56556777362493,5S
-449.899393482215,-225.00835833445834,5S
-486.7853784972285,-219.4526373905418,5S
-426.5102970101405,-141.67254417570837,5S
-543.3620850231017,-286.1212887175418,5S
-430.6812011618808,-41.66956718520849,5S
-537.8522861129147,-302.7884515492918,5S
-518.2074604176913,-252.7869630540416,5S
-537.9910837912171,-297.2327306053751,5S
-476.60276456529704,-252.7869630540416,5S
-564.8157505943536,-258.3426839979584,5S
-507.78263292091185,-258.3426839979584,5S
-392.5819436010702,-91.67105568045855,5S
-537.7106597233993,-308.3441724932084,5S
-528.8576734136224,-236.1198002222917,5S
-392.1138407959351,-63.89245096087507,5S
-415.12254276377803,-119.4496604000418,5S
-542.4086587369968,-319.4556143810418,5S
-486.8196696983795,-225.00835833445834,5S
-492.0939948721175,-225.00835833445834,5S
-431.9543979066989,-141.67254417570837,5S
-556.9132369780478,-330.567056268875,5S
-544.717865455256,-230.56407927837515,5S
-621.1783004067165,-175.0068698392084,5S
-471.4021775837479,-252.7869630540416,5S
-562.114477867138,-325.01133532495834,5S
-536.110316069977,-13.89096246562512,5S
-528.5219484385269,-258.3426839979584,5S
-528.6086343807899,-252.7869630540416,5S
-529.5651650071718,-180.56259078312507,5S
-570.0005794737573,-258.3426839979584,5S
