X (mm),Y (mm),Gore Section
-960.4695738842781,369.45378266462467,4N
-1077.0973703907378,358.3423407767915,3N
-900.8285441547807,402.7881083281249,4N
-872.9028317227237,402.7881083281249,4N
-959.2424900320539,380.56522455245823,4N
-897.7948777809803,375.00950360854154,4N
-1140.2932808107755,369.45378266462467,3N
-925.2005985347798,480.5682015429583,4N
-1201.9529428805934,391.6766664402913,3N
-849.5436629694569,408.3438292720413,4N
-900.1472324841602,330.56373605720813,4N
-913.9570510484688,347.2308988889582,4N
-890.2420032344387,425.0109921037916,4N
-1393.8991816076352,469.45675965512476,2N
-913.9087805598654,413.89955021595824,4N
-873.7248863376662,380.56522455245823,4N
-831.1326968937665,452.7895968233747,4N
-956.6799690188952,402.7881083281249,4N
-1101.3084675832981,358.3423407767915,3N
-1022.5482514777605,347.2308988889582,3N
-886.8656879387522,402.7881083281249,4N
-1371.0325371522183,430.56671304770805,2N
-1384.1682497794525,491.67964343079166,2N
-937.4990093588335,408.3438292720413,4N
-1094.6317607953474,325.0080151132917,3N
-1043.3394102083216,402.7881083281249,3N
-936.3493644371972,419.4552711598749,4N
-935.8011510429656,463.9010387112083,4N
-1032.391896694961,425.0109921037916,3N
-1760.5478981966924,697.2413183557081,1N
-940.7604663896473,491.67964343079166,4N
-955.3434754311049,413.89955021595824,4N
-848.9924349557016,441.6781549355416,4N
-859.3418132637426,386.1209454963749,4N
-952.4487894129394,469.45675965512476,4N
-977.4720916005547,347.2308988889582,4N
-1285.3917698743373,525.0139690942916,3N
-1263.6656153089946,536.1254109821252,3N
-1046.7436014475595,391.6766664402913,3N
-873.1125878555862,397.23238738420827,4N
-944.9895560829893,380.56522455245823,4N
-893.307653833794,369.45378266462467,4N
-909.7236368148199,408.3438292720413,4N
-917.5543751166302,425.0109921037916,4N
-789.4294843947027,497.23536437470835,4N
850.5164749595394,341.67517794504147,9N
950.3557999398436,252.7836428423747,9N
916.9111292328176,297.2294103937083,9N
901.7167688138153,297.2294103937083,9N
896.8792528923686,291.6736894497914,9N
953.6219609658289,280.5622475619581,9N
855.7909651844775,319.452294169375,9N
921.4443332085575,197.22643340320823,9N
861.9456628928785,252.7836428423747,9N
885.2215418037906,130.55778207620816,9N
921.9759160391518,297.2294103937083,9N
825.3708947383302,208.33787529104157,9N
946.740680836986,225.0050381227916,9N
789.0060879215555,247.22792189845828,9N
866.3814572143276,291.6736894497914,9N
863.2853904032601,141.6692239640415,9N
877.9323313122849,236.11648001062494,9N
840.670493937785,347.2308988889582,9N
820.056436964902,208.33787529104157,9N
958.740246963266,280.5622475619581,9N
896.4206560986107,302.78513133762505,9N
959.5722639578265,269.450805674125,9N
890.4122327578909,147.2249449079582,9N
969.8767508835402,269.450805674125,9N
862.1947303922153,236.11648001062494,9N
841.2947147642523,213.893596234958,9N
904.1616661790679,236.11648001062494,9N
892.5930989406901,269.450805674125,9N
892.2025289965762,280.5622475619581,9N
905.7455229862093,186.1149915153749,9N
863.2363083418884,147.2249449079582,9N
851.89758946231,213.893596234958,9N
949.6381459576631,263.8950847302083,9N
825.2979043060249,186.1149915153749,9N
878.7283534574141,197.22643340320823,9N
815.0862774565692,247.22792189845828,9N
971.1581851273646,252.7836428423747,9N
944.4694429266691,263.8950847302083,9N
856.6741283801896,258.33936378629164,9N
825.2331844896443,163.89210773970797,9N
860.7796209038734,319.452294169375,9N
1057.7860835288745,297.2294103937083,10N
954.8068489886572,263.8950847302083,9N
1040.0460286507957,263.8950847302083,10N
835.8058817876959,336.11945700112483,9N
927.707166330945,286.117968505875,9N
937.5429804630905,291.6736894497914,9N
814.7875280191068,213.893596234958,9N
815.8133293651919,313.8965732254583,9N
830.9317626889798,363.8980617207082,9N
810.0105832968147,258.33936378629164,9N
857.8011234586876,147.2249449079582,9N
841.1432777053575,252.7836428423747,9N
917.7939589837647,280.5622475619581,9N
937.9087832735161,286.117968505875,9N
914.1909976896208,247.22792189845828,9N
936.7205870467748,213.893596234958,9N
830.6790225789109,202.78215434712467,9N
840.9393271378053,297.2294103937083,9N
912.4047409170881,286.117968505875,9N
863.609902179457,97.22345641270834,9N
871.5982731468021,286.117968505875,9N
852.6037230778418,97.22345641270834,9N
835.7403214225345,369.45378266462467,9N
836.0407676203492,169.44782868362483,9N
852.191814742909,175.0035496275413,9N
868.1273954374722,191.6707124592913,9N
855.8789730266585,313.8965732254583,9N
935.0551493176309,247.22792189845828,9N
809.8702395495662,247.22792189845828,9N
855.7013863538793,325.0080151132917,9N
948.503674968391,280.5622475619581,9N
885.2963675042705,125.00206113229149,9N
932.10548965182,297.2294103937083,9N
959.9755520196504,263.8950847302083,9N
809.7360606586491,236.11648001062494,9N
840.6380288926592,352.78661983287486,9N
866.1429562412247,302.78513133762505,9N
857.8412843315177,141.6692239640415,9N
917.2111166777297,291.6736894497914,9N
820.5036519408617,275.0065266180416,9N
841.3874280420617,186.1149915153749,9N
784.0863915838291,258.33936378629164,9N
860.6701433614004,325.0080151132917,9N
942.625946409431,291.6736894497914,9N
850.8023094650816,319.452294169375,9N
884.8890148553581,152.7806658518746,9N
857.9524109047755,125.00206113229149,9N
886.1298087082099,308.3408522815417,9N
904.3564105821415,230.56075906670824,9N
855.230491091909,352.78661983287486,9N
874.4695055969834,113.89061924445812,9N
938.2671029735154,280.5622475619581,9N
885.0618146902286,141.6692239640415,9N
874.4153882294374,119.44634018837502,9N
815.4282390350114,280.5622475619581,9N
851.4892900375924,258.33936378629164,9N
912.6756729863274,280.5622475619581,9N
841.3333462862456,202.78215434712467,9N
943.0095917448018,286.117968505875,9N
876.3928347821443,297.2294103937083,9N
926.567935944921,202.78215434712467,9N
830.9661118557885,380.56522455245823,9N
873.388855988521,197.22643340320823,9N
840.7024163559596,341.67517794504147,9N
841.1196133523981,258.33936378629164,9N
906.7815556201494,297.2294103937083,9N
866.8318816264074,269.450805674125,9N
815.0334919688313,241.6722009545416,9N
852.5100414913132,119.44634018837502,9N
840.7338277593759,336.11945700112483,9N
778.901553241232,258.33936378629164,9N
809.8023649917428,241.6722009545416,9N
858.1330388339592,91.66773546879166,9N
809.5462857387046,219.4493171788749,9N
830.6554481238538,180.5592705714582,9N
903.758921875615,247.22792189845828,9N
835.9998102851872,208.33787529104157,9N
870.7569323426648,319.452294169375,9N
941.1784449603911,230.56075906670824,9N
850.8707675689751,313.8965732254583,9N
875.2294495611347,336.11945700112483,9N
884.7979676572851,158.3363867957915,9N
851.3163350174352,275.0065266180416,9N
855.9653933739852,308.3408522815417,9N
868.8899935445738,125.00206113229149,9N
928.0305309786403,280.5622475619581,9N
825.7177296436054,291.6736894497914,9N
830.8989492374636,347.2308988889582,9N
947.7089123557714,291.6736894497914,9N
852.582125277045,102.77917735662479,9N
788.6300168219286,230.56075906670824,9N
971.5674146666502,247.22792189845828,9N
943.3853889709532,280.5622475619581,9N
922.6063578596592,286.117968505875,9N
867.146259189759,252.7836428423747,9N
868.9859549372534,113.89061924445812,9N
840.9115396934027,302.78513133762505,9N
966.7361743043914,241.6722009545416,9N
914.424904533509,241.6722009545416,9N
870.6076573764416,325.0080151132917,9N
932.4600145167503,291.6736894497914,9N
845.6094456577492,341.67517794504147,9N
841.3518711751638,197.22643340320823,9N
953.2112086873736,286.117968505875,9N
951.6990262113196,230.56075906670824,9N
852.427164790685,136.1135030201246,9N
814.6123960846962,191.6707124592913,9N
1016.7315487158162,291.6736894497914,10N
898.9157992057113,236.11648001062494,9N
875.9117948573918,313.8965732254583,9N
901.212016375323,308.3408522815417,9N
867.8865569257583,208.33787529104157,9N
889.5333951785819,191.6707124592913,9N
863.0212093276642,169.44782868362483,9N
879.6905117626301,136.1135030201246,9N
855.6103834240653,330.56373605720813,9N
805.0049600721272,269.450805674125,9N
882.5983200931757,258.33936378629164,9N
860.8871784843419,313.8965732254583,9N
865.7682766232693,319.452294169375,9N
876.9935709145802,275.0065266180416,9N
814.7419791914734,208.33787529104157,9N
830.6610788847037,186.1149915153749,9N
856.7450665959982,252.7836428423747,9N
907.0451847850495,291.6736894497914,9N
887.2644652734378,275.0065266180416,9N
820.1566779402173,225.0050381227916,9N
878.830395308027,191.6707124592913,9N
847.0517522983308,113.89061924445812,9N
907.5573869888897,280.5622475619581,9N
830.6251990426842,147.2249449079582,9N
830.9097207598259,352.78661983287486,9N
846.9530721880332,141.6692239640415,9N
933.1488169760776,280.5622475619581,9N
860.5589253755505,330.56373605720813,9N
800.0733810426985,280.5622475619581,9N
830.8779358160159,336.11945700112483,9N
868.7851729738525,136.1135030201246,9N
835.9653955254322,236.11648001062494,9N
901.9622188387091,291.6736894497914,9N
847.0337048067821,119.44634018837502,9N
851.4327883687798,263.8950847302083,9N
835.9865632001327,219.4493171788749,9N
952.7918783021119,291.6736894497914,9N
866.2632611694763,297.2294103937083,9N
907.3039324458023,286.117968505875,9N
957.8748442484516,291.6736894497914,9N
902.4391009914518,280.5622475619581,9N
879.1191144408058,175.0035496275413,9N
840.8831857068727,308.3408522815417,9N
862.4268406615605,219.4493171788749,9N
876.2355228603532,302.78513133762505,9N
836.0123737062705,197.22643340320823,9N
885.3680615984998,119.44634018837502,9N
952.0150142910182,225.0050381227916,9N
911.1086975648883,186.1149915153749,9N
851.0041063125312,302.78513133762505,9N
873.2963174082486,202.78215434712467,9N
846.930753692286,147.2249449079582,9N
891.1572112639143,308.3408522815417,9N
841.2540117563454,225.0050381227916,9N
809.9396999240754,252.7836428423747,9N
939.6315418617446,258.33936378629164,9N
845.9105882625764,308.3408522815417,9N
899.0961199566773,230.56075906670824,9N
911.8463424264837,297.2294103937083,9N
878.6234792619159,202.78215434712467,9N
830.6985077078468,219.4493171788749,9N
933.4834898882987,275.0065266180416,9N
846.0942307903734,286.117968505875,9N
1031.9804465548368,291.6736894497914,10N
850.9379908182808,308.3408522815417,9N
860.9927959296895,308.3408522815417,9N
1047.656509916206,297.2294103937083,10N
954.4200204949705,269.450805674125,9N
830.7830970273242,280.5622475619581,9N
863.4212022246747,125.00206113229149,9N
846.832944303275,169.44782868362483,9N
861.0966729316602,302.78513133762505,9N
855.5176656744152,336.11945700112483,9N
927.0407028454861,297.2294103937083,9N
582.3240491617822,647.2398298604583,8N
844.5852203822215,741.6870859070419,9N
813.1442511438017,663.9069926922083,9N
458.48127035089925,591.6826204212913,8N
450.3592773905378,619.4612251408748,8N
525.6816655614709,619.4612251408748,8N
1161.1511257901989,580.5711785334582,10N
529.1054104783315,619.4612251408748,8N
537.9156252554725,591.6826204212913,8N
457.74959845205996,525.0139690942916,8N
439.3652300451729,497.23536437470835,8N
446.9355324736771,619.4612251408748,8N
737.9618803834165,630.5726670287083,9N
434.92678730401735,575.0154575895415,8N
819.729716042191,675.0184345800415,9N
789.757417339675,647.2398298604583,9N
912.0787450258507,608.3497832530413,9N
456.7311397132349,613.9055041969582,8N
491.5402480569047,625.0169460847916,8N
501.7721558944013,602.7940623091249,8N
497.86819020987775,480.5682015429583,8N
842.717544641618,719.4642021313748,9N
448.13164585680903,630.5726670287083,8N
407.005346078396,586.1268994773746,8N
738.1399042102804,613.9055041969582,9N
408.35133750727556,663.9069926922083,8N
441.4385036423664,630.5726670287083,8N
822.9003245234227,680.5741555239583,9N
873.8205687782789,747.242806850958,9N
445.57096240688213,569.4597366456248,8N
526.3714928815508,519.458248150375,8N
819.8590792100025,791.6885744022916,9N
444.1458214792067,625.0169460847916,8N
590.9589229262335,636.1283879726248,8N
522.9936628729665,602.7940623091249,8N
1444.6150647668462,597.2383413652083,11N
409.56569922542917,669.4627136361247,8N
911.2298191992965,613.9055041969582,9N
446.7457203343196,769.4656906266248,8N
1562.3884456873539,525.0139690942916,11N
462.08321261349914,530.5696900382083,8N
426.73789731736304,597.2383413652083,8N
431.7629122309545,608.3497832530413,8N
533.8148929194277,686.1298764678747,8N
510.6858443737612,480.5682015429583,8N
506.41329298579996,480.5682015429583,8N
555.2219212878908,630.5726670287083,8N
249.83310337591573,675.0184345800415,7N
542.3584211200179,580.5711785334582,8N
453.78302230739826,619.4612251408748,8N
511.98668589402854,619.4612251408748,8N
258.3196650488742,663.9069926922083,7N
924.4751076429692,597.2383413652083,9N
1272.1066979073125,597.2383413652083,10N
1104.046560801112,625.0169460847916,10N
741.3084514906377,630.5726670287083,9N
513.7496029323011,741.6870859070419,8N
844.7906049143656,736.1313649631248,9N
804.6087383661677,675.0184345800415,9N
472.6513220527165,586.1268994773746,8N
411.4581819118867,663.9069926922083,8N
257.1052458793834,669.4627136361247,7N
798.5603472957583,675.0184345800415,9N
466.95295205173784,658.3512717482914,8N
735.76256110432,619.4612251408748,9N
578.7429798149064,608.3497832530413,8N
919.6647870573744,625.0169460847916,9N
457.20676722425895,619.4612251408748,8N
402.42684855448925,619.4612251408748,8N
1076.236626672141,669.4627136361247,10N
447.53113766332785,625.0169460847916,8N
863.7180709515052,597.2383413652083,9N
805.0062697879788,680.5741555239583,9N
470.31352620171884,536.1254109821252,8N
1452.6495228912265,563.9040157017082,11N
465.702575342224,591.6826204212913,8N
741.6017025100608,613.9055041969582,9N
1144.4206618250837,619.4612251408748,10N
445.18147061822674,602.7940623091249,8N
920.901164308178,597.2383413652083,9N
452.76006474294763,608.3497832530413,8N
498.0413640194022,541.6811319260415,8N
449.8075431136742,613.9055041969582,8N
744.6550225978592,630.5726670287083,9N
537.530140695915,597.2383413652083,8N
501.8091002988484,591.6826204212913,8N
507.56364989221134,675.0184345800415,8N
562.3570261364642,736.1313649631248,8N
484.25579351093734,608.3497832530413,8N
592.7410814895685,608.3497832530413,8N
825.6744727824691,669.4627136361247,9N
444.78507474958786,630.5726670287083,8N
465.6891556015322,641.6841089165416,8N
576.2370608843834,575.0154575895415,8N
552.8852926879974,586.1268994773746,8N
546.2241350626344,619.4612251408748,8N
512.5125373523709,597.2383413652083,8N
440.49098187551164,708.3527602435416,8N
447.7292495237403,497.23536437470835,8N
483.2697756341426,575.0154575895415,8N
522.2579206446104,619.4612251408748,8N
427.2192405586001,625.0169460847916,8N
572.6392638904372,647.2398298604583,8N
569.9276874858783,747.242806850958,8N
733.6029486739088,608.3497832530413,9N
448.5051016532883,508.3468062625417,8N
741.6868298377425,663.9069926922083,9N
751.9870974094016,613.9055041969582,9N
772.1508664676915,636.1283879726248,9N
558.5684923951121,630.5726670287083,8N
571.0717561315087,675.0184345800415,8N
1151.4881855118776,797.244295346208,10N
510.441315902753,680.5741555239583,8N
896.5260351600816,591.6826204212913,9N
488.2904991434647,630.5726670287083,8N
452.26598857935295,502.79108531862505,8N
457.2389357640751,575.0154575895415,8N
493.5956388219168,480.5682015429583,8N
536.7550511546973,686.1298764678747,8N
528.1589039566627,569.4597366456248,8N
556.2403004329248,741.6870859070419,8N
1540.8769793089846,547.2368528699579,11N
442.88394651411363,613.9055041969582,8N
509.0304052901733,591.6826204212913,8N
1157.3789934801346,575.0154575895415,10N
898.597293530039,630.5726670287083,9N
926.3381456981595,586.1268994773746,9N
1212.9002369976818,680.5741555239583,10N
768.8433949849076,636.1283879726248,9N
889.3047301687575,591.6826204212913,9N
429.74088288920507,641.6841089165416,8N
472.62287870654586,491.67964343079166,8N
488.1549318727834,625.0169460847916,8N
748.0015937050804,630.5726670287083,9N
1576.4232458885301,730.5756440192084,11N
450.91645384744925,625.0169460847916,8N
514.958395761722,480.5682015429583,8N
1475.3790940719725,691.6855974117917,11N
467.8430347680556,625.0169460847916,8N
441.00604422518643,763.9099696827079,8N
451.9112592630239,497.23536437470835,8N
445.76101390561655,608.3497832530413,8N
522.0080937139965,625.0169460847916,8N
565.2616346095547,630.5726670287083,8N
417.0632920062364,625.0169460847916,8N
551.825914035083,597.2383413652083,8N
478.2310226545058,536.1254109821252,8N
549.6478799794952,619.4612251408748,8N
474.61366713629815,625.0169460847916,8N
858.4384402433838,630.5726670287083,9N
847.8318789283879,725.0199230752917,9N
1562.8884535527475,519.458248150375,11N
533.9561973611229,597.2383413652083,8N
846.9474758590326,675.0184345800415,9N
454.30177003157047,625.0169460847916,8N
422.37474539427507,591.6826204212913,8N
1133.4296968394976,608.3497832530413,10N
426.8009756910228,569.4597366456248,8N
543.7477256282513,608.3497832530413,8N
420.4230458099006,602.7940623091249,8N
598.2871773873791,597.2383413652083,8N
1133.0745599878799,602.7940623091249,10N
912.9201393446849,602.7940623091249,9N
425.5749550152119,613.9055041969582,8N
737.1024740925743,608.3497832530413,9N
546.737895507523,613.9055041969582,8N
456.0932690023077,497.23536437470835,8N
1901.6802895708395,719.4642021313748,12N
411.7277618160907,613.9055041969582,8N
443.51178755681656,619.4612251408748,8N
459.7591155802786,608.3497832530413,8N
1143.6853134771627,602.7940623091249,10N
498.2917062265861,619.4612251408748,8N
468.6392982201586,497.23536437470835,8N
514.7095274819783,641.6841089165416,8N
739.1863060211804,619.4612251408748,9N
834.8296943470519,680.5741555239583,9N
575.2434543962408,608.3497832530413,8N
1544.464742004572,397.23238738420827,11N
1426.3129034806568,291.6736894497914,11N
1526.0150773491425,386.1209454963749,11N
1520.8460189114874,408.3438292720413,11N
1511.7730048305118,391.6766664402915,11N
1468.8326954810725,369.45378266462467,11N
1516.4763182072704,391.6766664402915,11N
1459.433258998197,375.00950360854154,11N
1502.3903595705233,380.56522455245823,11N
1458.669915256039,352.78661983287486,11N
1459.0457982704338,363.8980617207082,11N
1530.7424011323908,386.1209454963749,11N
1507.1057822161501,386.1209454963749,11N
1539.7857844414405,397.23238738420827,11N
1502.3784584329019,386.1209454963749,11N
1454.4408554702545,369.45378266462467,11N
1544.2302792816367,402.7881083281249,11N
1549.143699567703,397.23238738420827,11N
1530.1044764261583,408.3438292720413,11N
1548.8845646869797,402.7881083281249,11N
1488.1374256214585,380.56522455245823,11N
1539.5759938762938,402.7881083281249,11N
1449.8846273209288,375.00950360854154,11N
1543.992162698165,408.3438292720413,11N
1553.8226571308342,397.23238738420827,11N
1552.0593732481045,430.5667130477083,11N
1547.5337029973964,430.5667130477083,11N
1497.6393815875015,380.56522455245823,11N
1511.8331059993984,386.1209454963749,11N
1516.2167901541516,408.3438292720413,11N
1464.0354154774664,369.45378266462467,11N
1521.179631584029,391.6766664402915,11N
1549.3995118445805,391.6766664402915,11N
1570.510471003323,480.5682015429583,11N
1538.928497197053,419.4552711598749,11N
1554.8697603873566,458.34531776729165,11N
1545.4911352849347,469.45675965512476,11N
1545.7937610809595,463.9010387112083,11N
1561.5327271924289,486.12392248687496,11N
1492.8884036044803,380.56522455245823,11N
1492.923810866406,386.1209454963749,11N
1548.3548874332555,413.89955021595824,11N
1558.091355364689,475.0124805990419,11N
1547.8108987650091,425.0109921037916,11N
1551.1243753976248,447.2338758794583,11N
1560.7493178503173,436.12243399162514,11N
1555.2212396449113,452.7895968233747,11N
1569.5201320108517,491.67964343079166,11N
1552.3629607453747,425.0109921037916,11N
1511.6502814442367,402.7881083281249,11N
1543.008032746688,430.5667130477083,11N
1564.8342406651602,497.23536437470835,11N
1449.6435754666484,369.45378266462467,11N
1550.8046463896023,452.7895968233747,11N
1483.224535491891,369.45378266462467,11N
1556.0536654056034,502.79108531862505,11N
1478.5305223527348,375.00950360854154,11N
1520.958852254923,402.7881083281249,11N
1587.6006765551676,480.5682015429583,11N
1525.8829449607874,391.6766664402915,11N
1439.7661332889757,363.8980617207082,11N
1530.2674230656085,402.7881083281249,11N
1535.1068268783092,397.23238738420827,11N
1574.2608887361273,486.12392248687496,11N
1539.3629339408292,408.3438292720413,11N
1453.805761189623,352.78661983287486,11N
1556.8825053312542,491.67964343079166,11N
1560.2048263134775,502.79108531862505,11N
1464.3825357063508,380.56522455245823,11N
1459.2381354738602,369.45378266462467,11N
1502.354123936392,397.23238738420827,11N
1556.5850434988129,430.5667130477083,11N
1548.6213914555008,408.3438292720413,11N
1454.2258820250695,363.8980617207082,11N
1560.6522309258764,497.23536437470835,11N
1555.568763610299,447.2338758794583,11N
1516.1279025334027,413.89955021595824,11N
1492.9597513234773,391.6766664402915,11N
1546.968033773106,441.6781549355416,11N
1478.8498111932015,391.6766664402915,11N
1546.6799871849507,447.2338758794583,11N
1453.600455159366,347.2308988889582,11N
1557.6928168394395,480.5682015429583,11N
1546.3880531342938,452.7895968233747,11N
1521.0699541889169,397.23238738420827,11N
1511.7120390626544,397.23238738420827,11N
1458.8562909377597,358.34234077679173,11N
1547.252598682241,436.12243399162514,11N
1567.1471251034902,469.45675965512476,11N
-1404.660964582976,547.2368528699579,2N
-873.6465368429995,486.12392248687496,4N
-869.4038163284333,486.12392248687496,4N
-873.9299818792467,480.5682015429583,4N
-802.9166157348285,519.458248150375,4N
-1231.1282226092,580.5711785334582,3N
-1399.0102215665777,619.4612251408748,2N
-839.567274514439,502.79108531862505,4N
-1137.7416848259977,552.7925738138748,3N
-1275.649293325605,558.3482947577915,3N
-730.4359995624933,591.6826204212913,4N
-1190.3810177446521,586.1268994773746,3N
-1465.6959497900125,641.6841089165416,2N
-1265.3363280520014,613.9055041969582,3N
-1225.6454139693412,597.2383413652083,3N
-1403.5290653057768,625.0169460847916,2N
-1395.8146970843138,563.9040157017082,2N
-766.4265120251197,558.3482947577915,4N
-878.202533267208,480.5682015429583,4N
-1172.0914168673382,591.6826204212913,3N
-823.0406380506525,508.3468062625417,4N
-888.5336343713149,513.9025272064581,4N
-712.7330392497795,513.9025272064581,4N
-886.3746983866981,486.12392248687496,4N
-1396.8771935938898,547.2368528699579,2N
-739.2453675232985,497.23536437470835,4N
-818.8114699750688,502.79108531862505,4N
-1261.8745297522212,613.9055041969582,3N
-1267.6754591115227,619.4612251408748,3N
-1168.462320612669,597.2383413652083,3N
-1434.5780703431647,602.7940623091249,2N
-814.8007652940071,508.3468062625417,4N
-561.8751888538617,530.5696900382083,5N
-1247.915119276249,591.6826204212913,3N
-1431.4057478061293,630.5726670287083,2N
-1186.332037286629,597.2383413652083,3N
-748.8817832408437,508.3468062625417,4N
-759.4941771153204,530.5696900382083,4N
-827.1605744289752,508.3468062625417,4N
-751.5108171767466,530.5696900382083,4N
-1207.775697295381,597.2383413652083,3N
-1168.4990257532118,586.1268994773746,3N
-735.0633577840149,497.23536437470835,4N
-873.0696791803766,497.23536437470835,4N
-1262.0273159471908,547.2368528699579,3N
-1222.6157898242368,552.7925738138748,3N
-806.7659157101356,513.9025272064581,4N
-1220.7879024121687,786.1328534583749,3N
-1420.2285065611482,547.2368528699579,2N
-1234.1801433539786,613.9055041969582,3N
-565.8668688231485,530.5696900382083,5N
-752.1858607888834,536.1254109821252,4N
-783.037208377058,525.0139690942916,4N
-1400.7690790884328,547.2368528699579,2N
-1517.0973507648541,663.9069926922083,2N
-1410.3017736218644,658.3512717482914,2N
-1106.8783739175472,552.7925738138748,3N
-798.5891438440176,513.9025272064581,4N
-900.4744138484066,469.45675965512476,4N
-810.8543016431945,513.9025272064581,4N
-803.6495877319985,536.1254109821252,4N
-1240.6938142849242,591.6826204212913,3N
-864.9347063120593,491.67964343079166,4N
-822.9626308829429,502.79108531862505,4N
-866.7067065047818,541.6811319260415,4N
-1510.8836619556319,663.9069926922083,2N
-807.8245333658692,541.6811319260415,4N
-887.1166188488827,475.0124805990419,4N
-802.6775297770766,513.9025272064581,4N
-774.5211127130455,519.458248150375,4N
-806.9731161665118,519.458248150375,4N
-847.8695963301869,502.79108531862505,4N
-811.0296165981952,519.458248150375,4N
-882.8145529316874,475.0124805990419,4N
-814.6603090671948,502.79108531862505,4N
-882.131977872132,486.12392248687496,4N
-873.3597907651247,491.67964343079166,4N
-735.7882518175882,502.79108531862505,4N
-1207.3498140404479,602.7940623091249,3N
-449.899393482215,-225.00835833445834,5S
-559.2560416140174,-269.45412588579177,5S
-448.74282895162656,-169.45114889529177,5S
-392.1138407959351,-63.89245096087507,5S
-502.6495205767896,-219.4526373905418,5S
-545.5925010887075,-186.11831172704177,5S
-444.2037984542233,-208.34119550270844,5S
-518.4164552080298,-230.56407927837515,5S
-535.0110454685744,-175.0068698392084,5S
-570.535101539155,-352.7899400445417,5S
-523.4080473992404,-252.7869630540416,5S
-529.6255920349404,-175.0068698392084,5S
-431.8473634270148,-136.1168232317917,5S
-589.8754853553513,-275.0098468297084,5S
-507.8742404157217,-236.1198002222917,5S
-398.0908555438058,-91.67105568045855,5S
-675.1558891693866,30.55480508570826,4N
-601.7179824548082,-247.23124211012504,5S
-518.1522906797194,-258.3426839979584,5S
-549.410982306987,-252.7869630540416,5S
-475.6321368246542,-158.3397070074584,5S
-476.60276456529704,-252.7869630540416,5S
-518.0957992811936,-263.89840494187496,5S
-564.8157505943536,-258.3426839979584,5S
-507.8062864545927,-252.7869630540416,5S
-554.1038080579411,-269.45412588579177,5S
-551.7484248484952,-336.12277721279173,5S
-564.4082751700932,-269.45412588579177,5S
-425.4269998526025,-75.00389284870842,5S
-436.5309892741544,-80.55961379262507,5S
-542.4086587369968,-319.4556143810418,5S
-555.3858969569711,-225.00835833445834,5S
-569.3337374476569,-275.0098468297084,5S
-528.8576734136224,-236.1198002222917,5S
-693.6963592036192,-119.4496604000418,4S
-547.2082427751379,-325.01133532495834,5S
-392.3746426574418,-80.55961379262507,5S
-548.9515745018649,-269.45412588579177,5S
-438.6014127996355,-197.2297536148751,5S
-541.278865444202,-97.2267766243751,5S
-475.4686783635549,-136.1168232317917,5S
-476.2710193509039,-225.00835833445834,5S
-447.61875170595187,-86.11533473654175,5S
-585.2888118181772,-263.89840494187496,5S
-471.4021775837479,-252.7869630540416,5S
-580.5315019058514,-19.44668340954168,5S
-528.9370193069202,-230.56407927837515,5S
-502.7787475545412,-41.66956718520849,5S
-714.4734618621741,-69.44817190479162,4S
-529.0897573760584,-219.4526373905418,5S
-430.6812011618808,-41.66956718520849,5S
-543.055859655734,-297.2327306053751,5S
-535.6487524944827,-113.89393945612512,5S
-545.4932519700984,-191.6740326709583,5S
-486.8196696983795,-225.00835833445834,5S
-535.3923149413059,-141.67254417570837,5S
-497.3683200458551,-225.00835833445834,5S
-580.456870090266,-36.1138462412917,5S
-420.5988750124373,-119.4496604000418,5S
-530.5217029541257,-36.1138462412917,5S
-458.3931282019232,-36.1138462412917,5S
-460.77205192912453,-241.67552116620828,5S
-486.890807417821,-236.1198002222917,5S
-415.12254276377803,-119.4496604000418,5S
-546.8314779976637,-91.67105568045855,5S
-436.58991370531635,-86.11533473654175,5S
-414.45281596579815,-80.55961379262507,5S
-523.337119559123,-258.3426839979584,5S
-463.9748873599866,-47.22528812912505,5S
-409.414265330695,-108.33821851220833,5S
-486.7853784972285,-219.4526373905418,5S
-426.5102970101405,-141.67254417570837,5S
-537.8522861129147,-302.7884515492918,5S
-523.2644925532692,-263.89840494187496,5S
-507.75841273704236,-263.89840494187496,5S
-547.3973026274007,-319.4556143810418,5S
-507.85211487722484,-241.67552116620828,5S
-543.3620850231017,-286.1212887175418,5S
-471.1532326693956,-236.1198002222917,5S
556.6765296323599,336.11945700112483,8N
526.3900543986742,369.45378266462467,8N
558.4918602409084,397.23238738420827,8N
556.435966065383,341.67517794504147,8N
563.1708178040393,397.23238738420827,8N
572.9025919732011,308.3408522815417,8N
562.1146562099733,325.0080151132917,8N
581.6561146855885,330.56373605720813,8N
568.2029601227952,391.6766664402913,8N
683.3946831460783,291.6736894497914,9N
531.9008195564323,341.67517794504147,8N
511.6405784264414,402.7881083281249,8N
565.0739073518993,363.8980617207082,8N
529.5931609359566,425.0109921037916,8N
548.3452895502372,413.89955021595824,8N
546.6219074618025,341.67517794504147,8N
608.8982103277336,297.2294103937083,8N
536.6483995020744,347.2308988889582,8N
531.3344936343468,363.8980617207082,8N
562.3634109076298,319.452294169375,8N
572.5287329303017,397.23238738420827,8N
634.0493473974158,391.6766664402913,8N
576.7075727341036,330.56373605720813,8N
541.5341718522347,347.2308988889582,8N
627.215935259775,319.452294169375,8N
688.4776490924186,291.6736894497914,9N
