X (mm),Y (mm),Gore Section
123.56618428311722,570.5509258841546,7N
140.75299618233487,531.6620371517779,7N
138.2915348723637,564.9953703509577,7N
128.7974390015787,531.6620371517779,7N
152.82413919339837,537.2175926849744,7N
127.31323771551357,570.5509258841546,7N
142.76399999698688,581.6620369505479,7N
115.59899384127014,564.9953703509577,7N
110.32185906407362,548.3287037513676,7N
103.11289720902714,553.8842592845645,7N
125.15884575594421,537.2175926849744,7N
110.80460072852291,592.7731480169415,7N
146.24326942940982,576.106481417351,7N
114.4080237681207,592.7731480169415,7N
129.4276279494535,542.773148218171,7N
132.7826247284974,531.6620371517779,7N
161.03671860707897,570.5509258841546,7N
149.02196545383688,542.773148218171,7N
148.87195441661925,537.2175926849744,7N
110.23969152891044,587.2175924837449,7N
153.91804653096534,587.2175924837449,7N
144.9197696398401,537.2175926849744,7N
136.3410816244619,598.3287035501381,7N
149.7955583098906,570.5509258841546,7N
134.50944470051482,564.9953703509577,7N
153.54261174228674,570.5509258841546,7N
136.76781045541614,531.6620371517779,7N
144.7381819092538,531.6620371517779,7N
110.8152173632487,553.8842592845645,7N
142.07362504421258,564.9953703509577,7N
138.03104496608512,559.4398148177609,7N
153.41989555975945,564.9953703509577,7N
116.07207741832497,570.5509258841546,7N
164.76616607530636,564.9953703509577,7N
141.1842304520834,542.773148218171,7N
119.38108401311904,564.9953703509577,7N
148.72336763617253,531.6620371517779,7N
138.819953859227,576.106481417351,7N
131.39663828904443,576.106481417351,7N
122.76380262392993,559.4398148177609,7N
123.97332271886165,576.106481417351,7N
145.66466613716278,559.4398148177609,7N
133.34649545033014,542.773148218171,7N
124.79914319626195,587.2175924837449,7N
141.62449798013427,553.8842592845645,7N
126.5806132094689,559.4398148177609,7N
125.8625747517012,548.3287037513676,7N
137.77333790302362,553.8842592845645,7N
152.94083295471353,542.773148218171,7N
133.12698334598215,603.884259083335,7N
150.1158389504768,581.6620369505479,7N
131.0602911479097,570.5509258841546,7N
113.87955444574833,587.2175924837449,7N
145.28846936123566,548.3287037513676,7N
129.59741922502727,603.884259083335,7N
145.47565805724517,553.8842592845645,7N
141.84785555162384,559.4398148177609,7N
130.7273545286659,564.9953703509577,7N
129.7477536736081,548.3287037513676,7N
125.218292886914,592.7731480169415,7N
125.64108111467742,598.3287035501381,7N
134.80734458030585,570.5509258841546,7N
106.96405728613803,553.8842592845645,7N
127.68498050395316,576.106481417351,7N
112.85669609390358,531.6620371517779,7N
130.39742379500763,559.4398148177609,7N
113.30229142560658,537.2175926849744,7N
-3.484474614305566,64.99537236325365,6N
235.0266568850202,453.88425968702353,7N
230.61562345737556,453.88425968702353,7N
237.53612972362546,420.5509264878431,7N
228.03761119966848,426.10648202104,7N
239.89702293577037,448.32870415382706,7N
238.9727556113195,459.4398152202204,7N
231.41825982078038,442.7731486206302,7N
243.84872374030948,453.88425968702353,7N
236.3052745258845,437.2175930874333,7N
231.01927096150345,448.32870415382706,7N
227.31819813396362,437.2175930874333,7N
226.58039497436974,448.32870415382706,7N
239.43769031266484,453.88425968702353,7N
223.81724666593536,420.5509264878431,7N
-1023.4663769775709,164.99537196079456,3N
-1012.6577886238057,164.99537196079456,3N
-970.8926217694943,170.55092749399097,4N
1263.0929855673744,248.32870495874525,10N
1257.8800474404288,248.32870495874525,10N
1268.305923694319,248.32870495874525,10N
1263.3736603888326,242.77314942554838,10N
1273.5188618212635,248.32870495874525,10N
1263.64744656611,237.21759389235172,10N
1278.731799948209,248.32870495874525,10N
1263.9151441175097,231.66203835915485,10N
1283.9447380751535,248.32870495874525,10N
200.80816107515514,526.1064816185807,7N
196.79033292499955,526.1064816185807,7N
200.53078208611635,531.6620371517779,7N
209.5186060332247,514.9953705521874,7N
220.45671072071022,531.6620371517779,7N
192.77250477484395,526.1064816185807,7N
220.8973018259334,526.1064816185807,7N
204.825989225311,526.1064816185807,7N
205.1327525963028,520.5509260853843,7N
204.51596781303533,531.6620371517779,7N
217.28313519050735,520.5509260853843,7N
-183.4528665384129,731.6620363468593,6N
855.7519461812946,320.55092689030266,9N
855.8402342762063,314.9953713571055,9N
971.0527125167542,253.8842604919417,9N
863.2523777786073,142.7731498280075,9N
971.4631584884372,248.32870495874525,9N
868.0889864940016,192.77314962677784,9N
890.4638806752735,142.7731498280075,9N
809.9318202365631,253.8842604919417,9N
840.6752921150821,342.7731490230891,9N
840.6433205790535,348.32870455628597,9N
1032.0516459088817,292.77314922431873,10N
840.912335925275,298.3287047575156,9N
847.024813672546,114.99537216202397,9N
857.9562320885577,120.55092769522085,9N
850.4809167895447,342.7731490230891,9N
863.389280259671,126.10648322841753,9N
852.5760108326807,98.3287055624338,9N
873.4380678482254,192.77314962677784,9N
937.8140851640264,287.2175936911223,9N
820.0085263664231,203.88426069317137,9N
852.4814345871266,120.55092769522085,9N
852.5541164175789,103.88426109563068,9N
912.5999167113948,281.66203815792517,9N
860.7366300248065,320.55092689030266,9N
857.9220769982552,126.10648322841753,9N
891.5233901633518,298.3287047575156,9N
841.116509064987,253.8842604919417,9N
815.0750146800929,248.32870495874525,9N
847.0066370856956,120.55092769522085,9N
877.8849840419296,237.21759389235172,9N
850.7672623377838,320.55092689030266,9N
850.5542545067602,337.2175934898924,9N
963.3003041250603,287.2175936911223,9N
886.6536263055131,292.77314922431873,9N
970.632795796003,259.43981602513884,9N
957.7642850979529,292.77314922431873,9N
949.542123319165,264.99537155833525,9N
1024.6049968776977,264.99537155833525,10N
958.2030603328528,287.2175936911223,9N
1051.1836588563108,276.10648262472876,10N
809.7271144740781,237.21759389235172,9N
916.8289172823894,298.3287047575156,9N
850.8359199478272,314.9953713571055,9N
845.5781044523136,342.7731490230891,9N
969.7663307508817,270.5509270915321,9N
942.9113289562339,287.2175936911223,9N
942.5262867852881,292.77314922431873,9N
917.7147149812938,281.66203815792517,9N
947.6056195561764,292.77314922431873,9N
830.8591307003834,337.2175934898924,9N
890.3694307067199,148.32870536120413,9N
902.3703201715956,281.66203815792517,9N
970.2037600029454,264.99537155833525,9N
1026.9723131379935,292.77314922431873,10N
852.3979736555686,137.2175942948106,9N
927.2882884726223,292.77314922431873,9N
861.054500648466,303.88426029071223,9N
814.7744578337479,214.9953717595649,9N
938.1739080608913,281.66203815792517,9N
904.0995492603332,237.21759389235172,9N
953.1058165406465,287.2175936911223,9N
830.9365723388041,376.1064822222692,9N
845.6304735551663,337.2175934898924,9N
965.0383508320007,264.99537155833525,9N
948.4035046006907,281.66203815792517,9N
960.2695943385767,259.43981602513884,9N
1021.8929803671053,292.77314922431873,10N
895.1002367568917,181.6620385603845,9N
1042.2103114506594,292.77314922431873,10N
830.8912831161059,353.88426008948284,9N
840.7066926035718,337.2175934898924,9N
820.0404398316734,209.439816226368,9N
921.3809876512536,198.32870515997448,9N
932.7168413718204,287.2175936911223,9N
922.5223537874066,287.2175936911223,9N
850.6974983785584,326.1064824234991,9N
856.6375797643176,259.43981602513884,9N
921.8900227061965,298.3287047575156,9N
860.5153308650446,331.6620379566959,9N
932.0122335538123,298.3287047575156,9N
937.4469540143988,292.77314922431873,9N
825.2787042129057,187.21759409358117,9N
835.7510792307373,353.88426008948284,9N
835.7724797778508,342.7731490230891,9N
845.5247829678665,348.32870455628597,9N
922.208955701733,292.77314922431873,9N
946.6579494206399,226.1064828259584,9N
965.4511950672904,259.43981602513884,9N
905.6909455664293,187.21759409358117,9N
870.7059977118281,320.55092689030266,9N
866.0970054388475,303.88426029071223,9N
898.8566362166528,237.21759389235172,9N
965.855264378684,253.8842604919417,9N
810.0031732059017,259.43981602513884,9N
830.913585403605,364.99537115587617,9N
1037.13097867977,292.77314922431873,10N
835.7618581902407,348.32870455628597,9N
917.4251099952003,287.2175936911223,9N
885.1823699294571,131.66203876161416,9N
863.545273588773,103.88426109563068,9N
860.6269724443188,326.1064824234991,9N
927.619597579614,287.2175936911223,9N
968.8626976802881,281.66203815792517,9N
858.1042977426563,92.77315002923714,9N
948.0085727484402,287.2175936911223,9N
840.7680243127987,326.1064824234991,9N
850.6264722028059,331.6620379566959,9N
860.8445486045865,314.9953713571055,9N
933.0591097909924,281.66203815792517,9N
943.2887063307916,281.66203815792517,9N
855.662235411438,326.1064824234991,9N
820.1068771793462,220.55092729276154,9N
830.6030954898958,148.32870536120413,9N
954.7075324901098,264.99537155833525,9N
932.3676212435106,292.77314922431873,9N
879.8554220942846,120.55092769522085,9N
885.0215800959404,142.7731498280075,9N
855.4780354583543,337.2175934898924,9N
973.9774959501872,281.66203815792517,9N
967.4399715204654,298.3287047575156,9N
868.9981223740057,109.43981662882732,9N
868.804679086066,131.66203876161416,9N
950.2629199644717,253.8842604919417,9N
845.7825784942729,320.55092689030266,9N
879.5792795166075,142.7731498280075,9N
963.7478994103891,281.66203815792517,9N
835.7829116519777,337.2175934898924,9N
814.7285954425774,209.439816226368,9N
875.8574915897249,314.9953713571055,9N
938.5266588025063,276.10648262472876,9N
933.3946510801829,276.10648262472876,9N
889.7280335497012,181.6620385603845,9N
962.8436178688423,292.77314922431873,9N
922.829513251193,281.66203815792517,9N
952.6849523270646,292.77314922431873,9N
835.9627651920808,220.55092729276154,9N
1057.840243308278,298.3287047575156,10N
917.1296229308448,292.77314922431873,9N
966.2502203614929,248.32870495874525,9N
953.5183028705898,281.66203815792517,9N
789.0103240453689,248.32870495874525,9N
835.8325595712569,309.4398158239091,9N
928.2626433578595,276.10648262472876,9N
855.5709015339247,331.6620379566959,9N
958.6331011404889,281.66203815792517,9N
875.69068155534,320.55092689030266,9N
907.4851184414946,281.66203815792517,9N
825.9353497487892,337.2175934898924,9N
868.8564835210856,126.10648322841753,9N
874.3806245928523,120.55092769522085,9N
815.5429675130731,292.77314922431873,9N
959.8729416610545,264.99537155833525,9N
1068.3252130239155,303.88426029071223,10N
857.810077199273,142.7731498280075,9N
845.8797113200717,309.4398158239091,9N
845.831605619448,314.9953713571055,9N
1063.2827082335339,303.88426029071223,10N
863.4310295899901,120.55092769522085,9N
840.7376135405676,331.6620379566959,9N
845.7327613456789,326.1064824234991,9N
840.9927409328025,281.66203815792517,9N
1186.0063983629063,-68.33796043346753,10S
1230.0799031027823,-85.0046270330577,10S
1252.2201229809502,-79.44907149986106,10S
1191.5359869398583,-68.33796043346753,10S
1185.9911034929307,-73.89351596666418,10S
1197.0154379293247,-79.44907149986106,10S
1224.5645092539798,-85.0046270330577,10S
1246.6260846491855,-85.0046270330577,10S
1224.6177804551369,-79.44907149986106,10S
1235.5952969515834,-85.0046270330577,10S
1252.141478497988,-85.0046270330577,10S
1279.4892012064283,-96.11573809945114,10S
1180.4768097859546,-68.33796043346753,10S
1197.0415344719008,-73.89351596666418,10S
1169.4214920271158,-57.22684936707433,10S
1252.0576696196574,-90.56018256625437,10S
1191.5163189824152,-73.89351596666418,10S
1241.1106908003844,-85.0046270330577,10S
1246.5476836677797,-90.56018256625437,10S
1202.5667499613853,-73.89351596666418,10S
1097.304727222404,37.21759469726992,10N
1213.5768434448125,-79.44907149986106,10S
1230.1382489603004,-79.44907149986106,10S
1202.5359064344868,-79.44907149986106,10S
1230.1928274088098,-73.89351596666418,10S
1290.4976206596732,-96.11573809945114,10S
1241.037697715903,-90.56018256625437,10S
1213.5337215563777,-85.0046270330577,10S
1246.699654475787,-79.44907149986106,10S
1263.0776415234109,-90.56018256625437,10S
1219.097311949975,-79.44907149986106,10S
1163.8784243703976,-35.00462723428727,10S
1235.6587174654626,-79.44907149986106,10S
1257.5676555715343,-90.56018256625437,10S
1241.1791859706248,-79.44907149986106,10S
1208.0563749396492,-79.44907149986106,10S
1257.7405914861124,-79.44907149986106,10S
1219.0491154051788,-85.0046270330577,10S
1124.9869025118214,3.88426149808977,10N
1102.852572459617,37.21759469726992,10N
1230.0177258121496,-90.56018256625437,10S
1386.1231643216936,14.995372564483077,11N
1169.4231612328988,-51.671293833877456,10S
1185.9745009189992,-79.44907149986106,10S
1235.5277117640264,-90.56018256625437,10S
1163.8841458598702,-57.22684936707433,10S
1268.5876274752889,-90.56018256625437,10S
1213.8748058500123,-1.6712940351071115,10S
1113.877932141089,-7.2268495683037655,10S
1274.8074968637861,-40.56018276748403,10S
558.4141870136652,398.3287043550563,8N
564.996042235085,364.99537115587617,8N
553.740117122048,398.3287043550563,8N
637.1427812710338,403.88425988825315,8N
572.0525547066838,403.88425988825315,8N
558.7191714018319,392.77314882185965,8N
536.5987627386612,348.32870455628597,8N
543.6767956465281,414.9953709546467,8N
511.42096872021847,420.5509264878431,8N
589.8940771156833,353.88426008948284,8N
567.4032528092304,403.88425988825315,8N
563.4176449258374,392.77314882185965,8N
585.536076946156,409.4398154214498,8N
565.29795219002,359.43981562267925,8N
563.0882569052824,398.3287043550563,8N
620.6203223270279,337.2175934898924,8N
539.0780278571226,414.9953709546467,8N
576.6262920179306,331.6620379566959,8N
554.2976416782443,387.2175932886627,8N
613.4437499499605,303.88426029071223,8N
632.4934793735802,403.88425988825315,8N
576.9410106196383,326.1064824234991,8N
560.4601708454846,359.43981562267925,8N
521.3464048247761,381.6620377554663,8N
502.2878855418771,414.9953709546467,8N
560.1806287336248,364.99537115587617,8N
531.4334827782715,359.43981562267925,8N
531.9922651983312,337.2175934898924,8N
576.7018566041376,403.88425988825315,8N
594.2632413299905,414.9953709546467,8N
548.806045219416,403.88425988825315,8N
559.6089294272847,376.1064822222692,8N
571.6818626868115,331.6620379566959,8N
529.5430779894197,426.10648202104,8N
511.4854211206886,414.9953709546467,8N
555.6223895009491,359.43981562267925,8N
535.4073983557201,387.2175932886627,8N
691.8259133264016,326.1064824234991,9N
590.1602736423274,409.4398154214498,8N
541.8398271015196,337.2175934898924,8N
627.8441774761268,403.88425988825315,8N
497.7152125263795,426.10648202104,8N
545.2999242069036,376.1064822222692,8N
703.3965466726038,342.7731490230891,9N
553.166700072955,409.4398154214498,8N
506.80888837296243,426.10648202104,8N
589.4868589126978,359.43981562267925,8N
530.684837525089,387.2175932886627,8N
535.5852528319618,381.6620377554663,8N
530.8389701629001,381.6620377554663,8N
562.0467995209988,326.1064824234991,8N
623.5287595307242,303.88426029071223,8N
534.089915912711,426.10648202104,8N
535.7605873933165,376.1064822222692,8N
637.2272447569909,364.99537115587617,8N
531.1407573449073,370.5509266890728,8N
534.2857738163684,420.5509264878431,8N
633.894747785922,392.77314882185965,8N
615.6965413754336,337.2175934898924,8N
592.9235931710917,309.4398158239091,8N
615.2038313659771,342.7731490230891,8N
605.8489794722452,337.2175934898924,8N
562.2960847806453,320.55092689030266,8N
549.5750808476131,387.2175932886627,8N
562.7539509117768,403.88425988825315,8N
618.5455736812195,403.88425988825315,8N
511.54892980741073,409.4398154214498,8N
583.188721207669,303.88426029071223,8N
492.7989226839286,370.5509266890728,8N
527.0684842467367,337.2175934898924,8N
483.7158186550664,403.88425988825315,8N
492.7312320219871,359.43981562267925,8N
492.7648397131792,364.99537115587617,8N
497.5916520165509,370.5509266890728,8N
492.69815482305654,353.88426008948284,8N
492.940542065753,392.77314882185965,8N
493.0144224499734,403.88425988825315,8N
488.00619335130637,370.5509266890728,8N
497.6032401389675,376.1064822222692,8N
-103.61577144174058,592.7731480169415,6N
-107.21919448133838,592.7731480169415,6N
-121.17747926795953,587.2175924837449,6N
-109.69910397438781,581.6620369505479,6N
-107.82557994639433,598.3287035501381,6N
-120.28022289021587,576.106481417351,6N
-104.25891310979956,598.3287035501381,6N
400.3620286450611,353.88426008948284,8N
406.0873966868923,364.99537115587617,8N
399.9178158519024,348.32870455628597,8N
404.7992782407154,348.32870455628597,8N
410.90281018835265,364.99537115587617,8N
404.38290086502803,342.7731490230891,8N
399.4800885277965,342.7731490230891,8N
399.05017950528566,337.2175934898924,8N
401.27198318543174,364.99537115587617,8N
118.98893796769502,503.8842594857941,7N
160.03908861506045,453.88425968702353,7N
119.34875326950477,509.4398150189907,7N
139.71387967258448,503.8842594857941,7N
147.06139831844797,464.99537075341726,7N
115.23504641511627,509.4398150189907,7N
127.27891464965094,503.8842594857941,7N
106.10533295800742,498.3287039525972,7N
135.56889133160664,503.8842594857941,7N
131.4239029906288,503.8842594857941,7N
164.45012204270532,453.88425968702353,7N
144.03099439583627,509.4398150189907,7N
123.13392630867313,503.8842594857941,7N
131.16087513328566,498.3287039525972,7N
114.8439496267172,503.8842594857941,7N
123.4624601238935,509.4398150189907,7N
142.7070911500197,464.99537075341726,7N
139.91728754144754,509.4398150189907,7N
130.64355318816555,487.2175928862039,7N
148.14470125022478,509.4398150189907,7N
134.88032039367366,487.2175928862039,7N
106.55397294476151,503.8842594857941,7N
143.52038022154056,492.7731484194005,7N
126.98495143740601,498.3287039525972,7N
152.25840810461327,509.4398150189907,7N
135.1073729943897,492.7731484194005,7N
195.50826306443534,448.32870415382706,7N
135.33679882916536,498.3287039525972,7N
186.50528918092874,453.88425968702353,7N
139.512722525045,498.3287039525972,7N
110.28125665388711,498.3287039525972,7N
155.91537973323733,476.1064818198106,7N
135.80358068705902,509.4398150189907,7N
110.69896128573936,503.8842594857941,7N
114.45718034976676,498.3287039525972,7N
147.59062201019813,487.2175928862039,7N
164.34300748448908,409.4398154214498,7N
160.1676826582229,470.55092628661373,7N
182.09425575328387,453.88425968702353,7N
139.313876607965,492.7731484194005,7N
151.41570548687625,464.99537075341726,7N
151.31572967510328,459.4398152202204,7N
155.69858097191405,459.4398152202204,7N
130.90086938081433,492.7731484194005,7N
114.97974323495406,437.2175930874333,7N
195.68708217785846,442.7731486206302,7N
122.80902774152632,498.3287039525972,7N
151.72270229340424,481.66203735300724,7N
105.6618476993621,492.7731484194005,7N
146.07690933902535,420.5509264878431,7N
147.1913425153743,470.55092628661373,7N
164.4642835655358,459.4398152202204,7N
101.92940926212776,498.3287039525972,7N
191.06938707730185,448.32870415382706,7N
155.15824993321007,414.9953709546467,7N
160.08143226872483,459.4398152202204,7N
138.92273307937296,481.66203735300724,7N
127.576166978282,509.4398150189907,7N
142.86589580109143,470.55092628661373,7N
111.12133956072778,509.4398150189907,7N
143.02672445008906,476.1064818198106,7N
110.48620503899373,437.2175930874333,7N
168.86115547034996,453.88425968702353,7N
177.6128374559681,459.4398152202204,7N
143.18938948405022,481.66203735300724,7N
147.32294287780513,476.1064818198106,7N
136.04064327657107,514.9953705521874,7N
118.63310404564642,498.3287039525972,7N
168.87500714163434,448.32870415382706,7N
109.86835131293746,492.7731484194005,7N
177.88927797839946,437.2175930874333,7N
143.35385480469003,487.2175928862039,7N
150.6498703582553,420.5509264878431,7N
152.36907944471636,514.9953705521874,7N
168.94171443517538,420.5509264878431,7N
155.77001265530453,464.99537075341726,7N
122.48786215366367,492.7731484194005,7N
177.956272576832,431.66203755423663,7N
-857.3633088152322,198.32870515997448,4N
-857.3073280128999,203.88426069317137,4N
1544.391974006479,398.3287043550563,11N
1516.4329063360485,392.77314882185965,11N
1507.0720300050277,387.2175932886627,11N
1539.5074381098332,403.88425988825315,11N
1549.0660438980958,398.3287043550563,11N
1544.1567400072863,403.88425988825315,11N
1539.7179041148618,398.3287043550563,11N
1502.349469174397,387.2175932886627,11N
1521.2397124969211,387.2175932886627,11N
1539.925273956077,392.77314882185965,11N
1454.4570846060183,370.5509266890728,11N
1497.6269083437662,387.2175932886627,11N
1459.4458894841275,376.1064822222692,11N
1548.8060419047397,403.88425988825315,11N
1502.3612707647105,381.6620377554663,11N
1525.9622733275528,387.2175932886627,11N
1549.3222210040879,392.77314882185965,11N
1507.1075534337722,381.6620377554663,11N
1459.056941769852,364.99537115587617,11N
1530.6848341581835,387.2175932886627,11N
1521.1313798600536,392.77314882185965,11N
1552.2772643642509,426.10648202104,11N
1535.2268004320706,392.77314882185965,11N
1459.2498139386403,370.5509266890728,11N
1511.7945908356596,387.2175932886627,11N
1538.858731575349,420.5509264878431,11N
1488.181786682504,387.2175932886627,11N
1463.5393746705224,353.88426008948284,11N
1553.740113789713,398.3287043550563,11N
1473.883574750339,381.6620377554663,11N
1478.6298574194016,381.6620377554663,11N
1426.3369712857907,292.77314922431873,11N
1548.2755601572853,414.9953709546467,11N
1553.691985398381,476.1064818198106,11N
1511.734432812043,392.77314882185965,11N
1552.5776146330381,420.5509264878431,11N
1454.241528268392,364.99537115587617,11N
1530.2088343149255,403.88425988825315,11N
1492.9043475131357,387.2175932886627,11N
1478.5245631113028,376.1064822222692,11N
1547.7304264409597,426.10648202104,11N
1557.9882038260969,476.1064818198106,11N
1556.1579889998352,437.2175930874333,11N
1511.6734847651578,398.3287043550563,11N
1534.8581362123787,403.88425988825315,11N
1516.2609286225647,403.88425988825315,11N
1556.493230221091,431.66203755423663,11N
1458.6795785558907,353.88426008948284,11N
1553.1666967761767,409.4398154214498,11N
1534.4792567890681,414.9953709546467,11N
1530.0457132953193,409.4398154214498,11N
1548.5425000800053,409.4398154214498,11N
1548.0046536138086,420.5509264878431,11N
1483.5435916680092,392.77314882185965,11N
1535.0438342232437,398.3287043550563,11N
1449.6643552733963,370.5509266890728,11N
1516.6001187718962,381.6620377554663,11N
1525.5595324174724,403.88425988825315,11N
1449.4261147669317,364.99537115587617,11N
1530.369764331627,398.3287043550563,11N
1483.2942315180965,376.1064822222692,11N
1555.8187944976817,442.7731486206302,11N
1543.9183033838342,409.4398154214498,11N
1464.0425432712634,370.5509266890728,11N
1546.8860000869506,442.7731486206302,11N
1561.4225282207672,487.2175928862039,11N
1497.614988095649,381.6620377554663,11N
1502.3374857640315,392.77314882185965,11N
1570.8768591092453,476.1064818198106,11N
1478.8451181440037,392.77314882185965,11N
1555.4748481010295,448.32870415382706,11N
1458.866759161187,359.43981562267925,11N
1453.8197824412596,353.88426008948284,11N
1547.170912607914,437.2175930874333,11N
1550.0636422074833,464.99537075341726,11N
1502.3729051452706,376.1064822222692,11N
1555.1268857423458,453.88425968702353,11N
1557.5891904504167,481.66203735300724,11N
1492.833568331684,376.1064822222692,11N
1492.940538716021,392.77314882185965,11N
1552.8743279466905,414.9953709546467,11N
1488.0638999248897,376.1064822222692,11N
1464.391009412216,381.6620377554663,11N
1551.664450803874,437.2175930874333,11N
1478.7366650212425,387.2175932886627,11N
1525.8298533840602,392.77314882185965,11N
1525.6956944400097,398.3287043550563,11N
1478.4207312691303,370.5509266890728,11N
1488.2420651920143,392.77314882185965,11N
1543.67679236788,414.9953709546467,11N
1559.9137240881626,448.32870415382706,11N
1483.2134606017523,370.5509266890728,11N
1546.5970961267622,448.32870415382706,11N
1574.1328298372916,487.2175928862039,11N
1497.639012240026,392.77314882185965,11N
1453.6138986486503,348.32870455628597,11N
1507.0359592880368,392.77314882185965,11N
1551.0359721138952,448.32870415382706,11N
1463.8723552713132,364.99537115587617,11N
1468.687768772773,364.99537115587617,11N
1483.4592258518733,387.2175932886627,11N
1474.0141041906109,387.2175932886627,11N
1520.910230520018,403.88425988825315,11N
1560.6515271957953,437.2175930874333,11N
1511.8538361028347,381.6620377554663,11N
1478.3185957756943,364.99537115587617,11N
1525.421516599148,409.4398154214498,11N
1534.6699099914904,409.4398154214498,11N
1578.3695970428005,487.2175928862039,11N
1547.4525044995053,431.66203755423663,11N
1469.1372920812773,381.6620377554663,11N
1516.347554656775,398.3287043550563,11N
1551.9728673602974,431.66203755423663,11N
1560.9837818277308,492.7731484194005,11N
1530.5283269080653,392.77314882185965,11N
1521.0216245483919,398.3287043550563,11N
1539.2941066876629,409.4398154214498,11N
1543.4316925945789,420.5509264878431,11N
1549.3957669706642,476.1064818198106,11N
1561.8558468550934,481.66203735300724,11N
1560.2851917030464,442.7731486206302,11N
1554.7746795911257,459.4398152202204,11N
1463.7045405057231,359.43981562267925,11N
1507.1425735520638,376.1064822222692,11N
1551.3523972923156,442.7731486206302,11N
1583.189128878479,481.66203735300724,11N
1557.1857610152592,487.2175928862039,11N
1520.682953420851,414.9953709546467,11N
1570.389159664448,481.66203735300724,11N
1587.4557852831558,481.66203735300724,11N
1449.906552670541,376.1064822222692,11N
1545.406372451235,470.55092628661373,11N
1569.396789054882,492.7731484194005,11N
1555.946975885301,503.8842594857941,11N
1567.03360602265,470.55092628661373,11N
1566.5806406815295,476.1064818198106,11N
1545.7093350390553,464.99537075341726,11N
1571.3590527369327,470.55092628661373,11N
1539.0780245784745,414.9953709546467,11N
1591.7224416878328,481.66203735300724,11N
1565.659295426276,487.2175928862039,11N
1582.6063642483084,487.2175928862039,11N
1574.6558160691247,481.66203735300724,11N
1431.6624188293158,298.3287047575156,11N
1543.1835885176686,426.10648202104,11N
1575.173077536961,476.1064818198106,11N
1562.2844222538126,476.1064818198106,11N
1578.9224724738024,481.66203735300724,11N
1556.7772782141558,492.7731484194005,11N
1566.1225032597713,481.66203735300724,11N
1565.190285441307,492.7731484194005,11N
1560.5404495022708,498.3287039525972,11N
1416.178305744013,292.77314922431873,11N
1569.896062631784,487.2175928862039,11N
1461.7579232262199,287.2175936911223,11N
1555.5247540521132,509.4398150189907,11N
1551.8019875443233,503.8842594857941,11N
1560.0919642262786,503.8842594857941,11N
1556.3645258063914,498.3287039525972,11N
1564.7163731981514,498.3287039525972,11N
1568.8922968940306,498.3287039525972,11N
1552.5707746005805,492.7731484194005,11N
1573.603292668457,492.7731484194005,11N
1577.809796282033,492.7731484194005,11N
1582.0162998956082,492.7731484194005,11N
1552.9489938097515,487.2175928862039,11N
1586.8431314538163,487.2175928862039,11N
1591.079898659324,487.2175928862039,11N
1549.0558776410621,481.66203735300724,11N
1553.32253404574,481.66203735300724,11N
1595.9890980925104,481.66203735300724,11N
1545.0995485429482,476.1064818198106,11N
1579.469295964678,476.1064818198106,11N
1583.7655143923937,476.1064818198106,11N
1588.0617328201097,476.1064818198106,11N
1592.3579512478254,476.1064818198106,11N
1541.0809257369524,470.55092628661373,11N
1549.7318191655177,470.55092628661373,11N
1554.057265879801,470.55092628661373,11N
1558.3827125940838,470.55092628661373,11N
1562.7081593083665,470.55092628661373,11N
1575.6844994512153,470.55092628661373,11N
1541.3550278706273,464.99537075341726,11N
1554.4179493759125,464.99537075341726,11N
1567.4808708811977,464.99537075341726,11N
1571.8351780496255,464.99537075341726,11N
1546.0089769975036,459.4398152202204,11N
1550.391828294314,459.4398152202204,11N
1559.1575308879362,459.4398152202204,11N
1546.3048188870562,453.88425968702353,11N
1550.7158523147004,453.88425968702353,11N
1559.5379191699903,453.88425968702353,11N
1542.1582201396288,448.32870415382706,11N
1564.3526000752959,448.32870415382706,11N
1542.4196028815857,442.7731486206302,11N
1564.7515889084113,442.7731486206302,11N
1542.677374411954,437.2175930874333,11N
1565.1450653917555,437.2175930874333,11N
1542.932141638713,431.66203755423663,11N
1561.013593081883,431.66203755423663,11N
1538.6367505943774,426.10648202104,11N
1556.824102287543,426.10648202104,11N
1520.566887498428,420.5509264878431,11N
1534.2857705561185,420.5509264878431,11N
1557.150575652269,420.5509264878431,11N
1516.0841856314457,414.9953709546467,11N
1525.2817212102575,414.9953709546467,11N
1529.880488999663,414.9953709546467,11N
1557.4730957360969,414.9953709546467,11N
1516.1731232068046,409.4398154214498,11N
1520.7973199029757,409.4398154214498,11N
1557.7908934723487,409.4398154214498,11N
1511.6116267251116,403.88425988825315,11N
1553.455343802193,403.88425988825315,11N
1478.9549955238365,398.3287043550563,11N
1483.6290654154536,398.3287043550563,11N
1488.3031353070705,398.3287043550563,11N
1492.9772051986888,398.3287043550563,11N
1497.6512750903057,398.3287043550563,11N
1502.3253449819226,398.3287043550563,11N
1506.9994148735398,398.3287043550563,11N
1558.414183681331,398.3287043550563,11N
410.0816208743239,353.88426008948284,8N
410.4889491648831,359.43981562267925,8N
415.3267305094186,359.43981562267925,8N
848.2559617648946,481.66203735300724,9N
787.9053268404854,470.55092628661373,9N
801.1009522193574,476.1064818198106,9N
852.5226181695714,481.66203735300724,9N
775.7228028853849,481.66203735300724,9N
773.773352053454,453.88425968702353,9N
819.8446430477004,553.8842592845645,9N
