X (mm),Y (mm),Gore Section
121.11074877388312,587.217592483746,7N
121.15396518215971,537.2175926849759,7N
116.50051837822845,576.1064814173527,7N
135.36314878382447,581.6620369505496,7N
140.69986037266153,531.6620371517794,7N
125.4565088819167,542.7731482181724,7N
121.56682420680504,592.7731480169431,7N
101.65388723786289,576.1064814173527,7N
120.65947087684464,581.6620369505496,7N
105.3655450229544,576.1064814173527,7N
111.26248005952435,559.4398148177628,7N
115.07929064506308,559.4398148177628,7N
121.92559344418696,548.3287037513691,7N
116.78874601114855,531.6620371517794,7N
111.76647580048086,564.9953703509592,7N
133.58113020990768,548.3287037513691,7N
145.80528734712144,564.9953703509592,7N
122.31734879357066,553.8842592845659,7N
117.20178040538035,537.2175926849759,7N
116.98355140009978,581.6620369505496,7N
133.07992249105266,603.8842590833364,7N
127.263277003099,570.5509258841562,7N
131.6872293070796,581.6620369505496,7N
129.05833473571818,537.2175926849759,7N
109.63171244660988,581.6620369505496,7N
142.25149073268395,570.5509258841562,7N
138.24110700342345,564.9953703509592,7N
120.7739317380675,531.6620371517794,7N
123.5162235707029,570.5509258841562,7N
117.96340116720727,592.7731480169431,7N
-20.385228261029564,76.10648342965082,6N
-3.558235527871656,64.99537236325727,6N
234.9678431060066,453.8842596870258,7N
227.97698669404704,426.10648202104204,7N
231.35870785806384,442.77314862063247,7N
230.55680967836173,453.8842596870258,7N
279.88626893285266,409.43981542145207,7N
227.25828429137295,437.2175930874354,7N
-1012.7298458794858,164.9953719607975,3N
-1012.4445691807316,159.43981642760085,3N
-966.3069524017067,153.8842608944042,4N
1263.0234797257187,248.328704958748,10N
1257.8105415987736,248.328704958748,10N
1268.2364178526639,248.328704958748,10N
1263.3039522316692,242.77314942555134,10N
1273.4493559796083,248.328704958748,10N
200.75459003317263,526.1064816185827,7N
196.73676188301704,526.1064816185827,7N
200.4776462764436,531.6620371517794,7N
220.84373078395106,526.1064816185827,7N
220.40357491103762,531.6620371517794,7N
-183.48728653131647,731.6620363468605,6N
855.6854837300798,320.55092689030494,9N
971.3936526467786,248.328704958748,9N
863.1798137709166,142.77314982801067,9N
970.9834132082805,253.88426049194467,9N
855.7735100851933,314.9953713571085,9N
809.8625209280876,253.88426049194467,9N
890.391316667584,142.77314982801067,9N
809.6572089668615,237.21759389235447,9N
937.7461219134968,287.21759369112505,9N
868.0176654093124,192.77314962678125,9N
819.937531739526,203.8842606931743,9N
942.4585623483755,292.77314922432146,9N
938.1057107506593,281.6620381579282,9N
937.3792295774867,292.77314922432146,9N
891.4559087577329,298.32870475751855,9N
886.5859018686004,292.77314922432146,9N
912.5317194011623,281.6620381579282,9N
860.6701675735906,320.55092689030494,9N
840.844854519656,298.32870475751855,9N
942.8433657057038,287.21759369112505,9N
846.9517193337042,114.99537216202762,9N
841.4475711705596,126.10648322842094,9N
814.7038078310634,214.99537175956763,9N
873.3667467635368,192.77314962678125,9N
947.94060949791,287.21759369112505,9N
902.302122861363,281.6620381579282,9N
927.2205640357096,292.77314922432146,9N
932.6488781212901,287.21759369112505,9N
931.9447521481939,298.32870475751855,9N
866.0297720416743,303.88426029071496,9N
852.5026529846464,98.32870556243743,9N
947.5378951192637,292.77314922432146,9N
948.335307290458,281.6620381579282,9N
917.6465176710614,281.6620381579282,9N
916.761435876771,298.32870475751855,9N
943.220509020559,281.6620381579282,9N
966.1807145198342,248.328704958748,9N
949.4732511969186,264.9953715583382,9N
870.6395352606133,320.55092689030494,9N
841.0472097565121,253.88426049194467,9N
954.6386603678641,264.9953715583382,9N
932.9909124807596,281.6620381579282,9N
932.2998968065979,292.77314922432146,9N
1024.5361247554529,264.9953715583382,10N
846.9336397857105,120.55092769522405,9N
970.1348878806997,264.9953715583382,9N
953.0378532901169,287.21759369112505,9N
860.4494051406604,331.6620379566982,9N
865.9070338060735,309.43981582391166,9N
875.7907673987113,314.9953713571085,9N
917.3571467446701,287.21759369112505,9N
957.6965606610413,292.77314922432146,9N
921.8225413005787,298.32870475751855,9N
969.6976787395954,270.55092709153485,9N
958.5649038302573,281.6620381579282,9N
896.5170141815402,298.32870475751855,9N
922.1412312648208,292.77314922432146,9N
912.2599029524638,287.21759369112505,9N
927.5516343290838,287.21759369112505,9N
907.4169211312626,281.6620381579282,9N
815.0055088384327,248.328704958748,9N
926.8836467243866,298.32870475751855,9N
922.454390536877,287.21759369112505,9N
976.1808613463514,253.88426049194467,9N
938.4582320329089,276.1064826247315,9N
860.5607759505777,326.1064824235018,9N
933.3262243105848,276.1064826247315,9N
963.2323408745306,287.21759369112505,9N
860.9872672512921,303.88426029071496,9N
946.587662414288,226.10648282596117,9N
850.4155459584126,342.7731490230916,9N
958.1350970823237,287.21759369112505,9N
953.4501055603577,281.6620381579282,9N
856.5684917546348,259.43981602514134,9N
890.2969866640677,148.32870536120754,9N
877.8150785347135,237.21759389235447,9N
840.6099212839497,342.7731490230916,9N
927.8761142108606,281.6620381579282,9N
970.5637077863206,259.43981602514134,9N
911.9825657230438,292.77314922432146,9N
963.679702100157,281.6620381579282,9N
901.3273055743481,303.88426029071496,9N
964.1182706445284,276.1064826247315,9N
868.9249356775039,109.43981662883074,9N
976.6065907737236,248.328704958748,9N
875.6242191041246,320.55092689030494,9N
852.4808420364725,103.88426109563409,9N
917.0618984939321,292.77314922432146,9N
906.903232952155,292.77314922432146,9N
928.1942165882614,276.1064826247315,9N
906.6392250291558,298.32870475751855,9N
852.4084372871422,120.55092769522405,9N
911.7003304529637,298.32870475751855,9N
922.7613159409609,281.6620381579282,9N
825.2072266650691,187.21759409358435,9N
978.013891744596,292.77314922432146,9N
860.7778244135724,314.9953713571085,9N
907.1626591602569,287.21759369112505,9N
895.0286073808298,181.6620385603877,9N
950.1936206559974,253.88426049194467,9N
858.0308614857048,92.77315002924055,9N
921.3098272473884,198.32870515997766,9N
852.3252945293068,137.217594294814,9N
885.1095801924098,131.66203876161714,9N
870.7864530703317,314.9953713571085,9N
855.5960389176983,326.1064824235018,9N
943.5902397552329,276.1064826247315,9N
820.036406565989,220.55092729276453,9N
857.8832347885739,120.55092769522405,9N
905.6194680185938,187.21759409358435,9N
952.6172278901525,292.77314922432146,9N
1031.9839214719707,292.77314922432146,10N
1035.7192089197433,276.1064826247315,10N
972.9345589737072,292.77314922432146,9N
902.06541536805,287.21759369112505,9N
939.4741034140427,259.43981602514134,9N
965.7859650702102,253.88426049194467,9N
916.4548199454939,303.88426029071496,9N
840.5782344138997,348.32870455628847,9N
891.2422959935844,303.88426029071496,9N
876.1147816224385,303.88426029071496,9N
964.9694787097548,264.9953715583382,9N
906.3698103647301,303.88426029071496,9N
865.6548514171019,320.55092689030494,9N
904.0296437531177,237.21759389235447,9N
911.4123151551123,303.88426029071496,9N
901.8239001812663,292.77314922432146,9N
966.567402671169,242.77314942555134,9N
880.9777614292954,309.43981582391166,9N
846.9147744319745,126.10648322842094,9N
962.7758934319302,292.77314922432146,9N
865.5255129834578,326.1064824235018,9N
868.7318893490188,131.66203876161714,9N
881.1572864128201,303.88426029071496,9N
891.0249131781104,309.43981582391166,9N
857.7375131915836,142.77314982801067,9N
830.8264858346078,353.8842600894851,9N
863.3163842162194,126.10648322842094,9N
874.3076272928683,120.55092769522405,9N
835.892294578724,220.55092729276453,9N
866.2685707850458,292.77314922432146,9N
896.7445674103775,292.77314922432146,9N
865.7821387419519,314.9953713571085,9N
968.794500370056,281.6620381579282,9N
951.8591878932087,226.10648282596117,9N
850.7007998865685,320.55092689030494,9N
879.7824247943,120.55092769522405,9N
958.9862629222043,276.1064826247315,9N
1026.9045887010823,292.77314922432146,10N
809.7925707114879,248.328704958748,9N
921.4973247358761,303.88426029071496,9N
973.9092986399556,281.6620381579282,9N
879.5067155089173,142.77314982801067,9N
850.7691957568137,314.9953713571085,9N
876.2725924863099,298.32870475751855,9N
886.1997912032023,303.88426029071496,9N
953.8542551998803,276.1064826247315,9N
896.9681715758433,287.21759369112505,9N
855.859882057259,309.43981582391166,9N
875.9541855548885,309.43981582391166,9N
960.967776392889,248.328704958748,9N
882.4764953981995,259.43981602514134,9N
898.7867307094367,237.21759389235447,9N
880.7950817270904,314.9953713571085,9N
870.930609680481,309.43981582391166,9N
871.0722768320564,303.88426029071496,9N
967.3724901148476,298.32870475751855,9N
863.1304706564197,148.32870536120754,9N
886.0013373037029,309.43981582391166,9N
830.8850399159695,381.6620377554686,9N
830.8729767600765,376.10648222227195,9N
896.284800783966,303.88426029071496,9N
901.5781196053481,298.32870475751855,9N
964.5487778906106,270.55092709153485,9N
814.6577708507558,209.4398162263712,9N
1021.8252559301935,292.77314922432146,10N
889.6564041736399,181.6620385603877,9N
960.2005063288949,259.43981602514134,9N
1042.1425870137482,292.77314922432146,10N
967.8552262028184,292.77314922432146,9N
830.8493798902821,364.99537115587844,9N
951.5412541166988,231.66203835915806,9N
886.3948033339251,298.32870475751855,9N
936.5750625186005,214.99537175956763,9N
881.3336979101172,298.32870475751855,9N
948.7222474775563,276.1064826247315,9N
788.9408182037084,248.328704958748,9N
850.6313018848181,326.1064824235018,9N
971.7955144612247,242.77314942555134,9N
965.3821070576081,259.43981602514134,9N
863.4719992076657,103.88426109563409,9N
1040.8512166420674,276.1064826247315,10N
835.6862819492393,353.8842600894851,9N
870.4902500163381,326.1064824235018,9N
830.5680427553041,187.21759409358435,9N
961.3392908811127,242.77314942555134,9N
954.2509761926395,270.55092709153485,9N
1037.0632542428596,292.77314922432146,10N
861.0892762148865,298.32870475751855,9N
840.9245436225692,281.6620381579282,9N
891.870927783637,287.21759369112505,9N
860.8834579316659,309.43981582391166,9N
884.9490160882503,142.77314982801067,9N
885.2572222957311,120.55092769522405,9N
819.9696152398517,209.4398162263712,9N
855.9447624609105,303.88426029071496,9N
855.5049758095415,331.6620379566982,9N
880.6089029476354,320.55092689030494,9N
852.4579289567934,109.43981662883074,9N
825.4788873823567,259.43981602514134,9N
857.8491809548048,126.10648322842094,9N
891.6652346394892,292.77314922432146,9N
825.4548653422999,253.88426049194467,9N
881.5065690977117,292.77314922432146,9N
901.0720649269248,309.43981582391166,9N
850.5605464784221,331.6620379566982,9N
855.412385045698,337.21759348989514,9N
809.9340851962177,259.43981602514134,9N
983.0932245154842,292.77314922432146,9N
909.058172980552,242.77314942555134,9N
865.3938344717798,331.6620379566982,9N
1185.9326705152523,-68.33796043346342,10S
1196.941831682628,-79.44907149985684,10S
1185.9174339531096,-73.89351596666008,10S
1191.462259092205,-68.33796043346342,10S
1252.146516734254,-79.44907149985684,10S
1196.9678649320797,-73.89351596666008,10S
1180.4030819383006,-68.33796043346342,10S
1224.5441742084406,-79.44907149985684,10S
1202.46230018779,-79.44907149985684,10S
1224.4909706693686,-85.00462703305351,10S
1230.0063645181704,-85.00462703305351,10S
1191.4426494425948,-73.89351596666008,10S
1252.0679399133762,-85.00462703305351,10S
1246.5525460645747,-85.00462703305351,10S
1279.4158117434465,-96.11573809944704,10S
1202.4930804215642,-73.89351596666008,10S
1097.2307559526128,37.21759469727356,10N
1213.5032371981158,-79.44907149985684,10S
1251.9842031403384,-90.56018256625028,10S
1163.8044412744616,-35.00462723428328,10S
1290.4242311966914,-96.11573809944704,10S
1213.4601829717658,-85.00462703305351,10S
1169.3476607449247,-57.22684936707023,10S
1235.5217583669719,-85.00462703305351,10S
1219.0237057032784,-79.44907149985684,10S
1230.1191578689886,-73.89351596666008,10S
1263.0041750440923,-90.56018256625028,10S
1230.0646427136035,-79.44907149985684,10S
1207.982768692953,-79.44907149985684,10S
1185.9008946723025,-79.44907149985684,10S
1241.037152215773,-85.00462703305351,10S
1218.9755768205675,-85.00462703305351,10S
1246.626048229091,-79.44907149985684,10S
1246.4742171884611,-90.56018256625028,10S
1124.912829852021,3.884261498093529,10N
1257.4941890922155,-90.56018256625028,10S
1240.9642312365838,-90.56018256625028,10S
1302.682244216014,-7.2268495682997775,10S
1241.1055797239285,-79.44907149985684,10S
1257.6669852394166,-79.44907149985684,10S
1235.5851112187663,-79.44907149985684,10S
1274.7790852367743,-35.00462723428328,10S
1386.0491071222148,14.995372564486836,11N
1213.8007320737556,-1.6712940351031247,10S
1152.694526284331,-18.337960634693314,10S
1102.7786011898252,37.21759469727356,10N
1191.4213631774653,-79.44907149985684,10S
1108.3041578684154,31.662039164077136,10N
1329.930699595064,-57.22684936707023,10S
1180.392218463625,-73.89351596666008,10S
1268.5141609959696,-90.56018256625028,10S
1235.4542452847072,-90.56018256625028,10S
1091.7162479547746,42.77315023047044,10N
1279.5341328997235,-90.56018256625028,10S
1207.944789122964,-85.00462703305351,10S
1202.4293952741623,-85.00462703305351,10S
1229.94425933283,-90.56018256625028,10S
558.3518660818032,398.32870435505856,8N
553.677796190186,398.32870435505856,8N
581.8395511587748,326.1064824235018,8N
632.4314886816411,403.88425988825566,8N
637.0807905790946,403.88425988825566,8N
576.8748141258947,326.1064824235018,8N
564.9318367217595,364.99537115587844,8N
536.5336765735043,348.32870455628847,8N
511.3599959066539,420.5509264878454,8N
558.656525088205,392.77314882186215,8N
563.3549986122108,392.77314882186215,8N
563.0259359734207,398.32870435505856,8N
636.9998799820942,320.55092689030494,8N
543.6154787426952,414.9953709546487,8N
529.4824534838012,426.10648202104204,8N
521.2831210558817,381.6620377554686,8N
554.2346742005291,387.2175932886652,8N
502.22656863804383,414.9953709546487,8N
571.990564014744,403.88425988825566,8N
531.0768542871658,370.5509266890751,8N
585.4744209902333,409.43981542145207,8N
589.8292798341828,353.8842600894851,8N
531.3689790270381,359.43981562268175,8N
540.2682517321296,381.6620377554686,8N
691.7597168326594,326.1064824235018,9N
535.3444308780047,387.2175932886652,8N
548.7440545274761,403.88425988825566,8N
613.3765165527842,303.88426029071496,8N
627.7821867841873,403.88425988825566,8N
576.5603662935438,331.6620379566982,8N
535.1641574681764,392.77314882186215,8N
576.6398659121978,403.88425988825566,8N
620.5546719143683,337.21759348989514,8N
613.2196011672629,409.43981542145207,8N
565.233448438787,359.43981562268175,8N
497.6545880207608,426.10648202104204,8N
594.2019244261579,414.9953709546487,8N
539.0167109532897,414.9953709546487,8N
521.0687368961595,392.77314882186215,8N
511.42410421685526,414.9953709546487,8N
531.9266147856706,337.21759348989514,8N
502.18860760954396,431.66203755423874,8N
567.3412621172905,403.88425988825566,8N
560.3956670942514,359.43981562268175,8N
623.1328848867339,403.88425988825566,8N
559.5453338485542,376.10648222227195,8N
555.5578857497159,359.43981562268175,8N
511.54963934784735,403.88425988825566,8N
555.8107070317631,353.8842600894851,8N
641.9845638256056,320.55092689030494,8N
560.116423220299,364.99537115587844,8N
545.2363286281732,376.10648222227195,8N
571.6159369624246,331.6620379566982,8N
612.5969955837809,414.9953709546487,8N
627.0305122950721,320.55092689030494,8N
703.3311758414699,342.7731490230916,9N
535.6969918145859,376.10648222227195,8N
633.832101472296,392.77314882186215,8N
530.6218700473737,387.2175932886652,8N
553.3933564249298,403.88425988825566,8N
506.74826386734384,426.10648202104204,8N
536.3715225732373,353.8842600894851,8N
502.238880459144,409.43981542145207,8N
534.6082573323454,409.43981542145207,8N
546.0911148025002,353.8842600894851,8N
511.4872738514873,409.43981542145207,8N
561.9806030272549,326.1064824235018,8N
535.5219690630674,381.6620377554686,8N
623.4615261335482,303.88426029071496,8N
530.7756863940057,381.6620377554686,8N
622.4679945596063,409.43981542145207,8N
590.0986176864049,409.43981542145207,8N
534.0292914070925,426.10648202104204,8N
492.7350196261865,370.5509266890751,8N
527.0028338340762,337.21759348989514,8N
492.66672827075314,359.43981562268175,8N
483.6538279631258,403.88425988825566,8N
492.63335754155474,353.8842600894851,8N
492.76997615344277,376.10648222227195,8N
497.4931536561863,353.8842600894851,8N
492.95243175803284,403.88425988825566,8N
479.11789697828596,409.43981542145207,8N
492.8778957521253,392.77314882186215,8N
497.527748958809,370.5509266890751,8N
512.1794014529822,342.7731490230916,8N
479.23272969101527,414.9953709546487,8N
492.70063419985274,364.99537115587844,8N
502.2748428001367,392.77314882186215,8N
-103.66381708225336,592.7731480169431,6N
-107.2672401218511,592.7731480169431,6N
-104.30646866760578,598.3287035501397,6N
-121.2260107735021,587.217592483746,6N
400.2972313635586,353.8842600894851,8N
406.02319117356495,364.99537115587844,8N
399.8527296867443,348.32870455628847,8N
404.734192075557,348.32870455628847,8N
410.8386046750253,364.99537115587844,8N
404.3175300338908,342.7731490230916,8N
118.9336714565015,503.88425948579584,7N
159.9802748360463,453.8842596870258,7N
147.0033408895562,464.9953707534191,7N
119.29390384479892,509.4398150189925,7N
142.6490337211277,464.9953707534191,7N
106.04965397541513,498.32870395259926,7N
164.39130826369092,453.8842596870258,7N
115.18019699041018,509.4398150189925,7N
134.82383016428676,487.2175928862059,7N
139.65861316139112,503.88425948579584,7N
123.4076106991874,509.4398150189925,7N
127.22364813845738,503.88425948579584,7N
114.78868311552343,503.88425948579584,7N
131.10519615069356,498.32870395259926,7N
135.05128627956177,492.77314841940256,7N
143.97614497113037,509.4398150189925,7N
123.07865979747932,503.88425948579584,7N
131.3686364794352,503.88425948579584,7N
130.58706295877866,487.2175928862059,7N
135.51362482041304,503.88425948579584,7N
106.49870643356776,503.88425948579584,7N
143.46429350671264,492.77314841940256,7N
139.86243811674188,509.4398150189925,7N
160.1100100353865,470.5509262866155,7N
182.03544197426993,453.8842596870258,7N
126.92927245481388,498.32870395259926,7N
148.08985182551908,509.4398150189925,7N
147.53413178081144,487.2175928862059,7N
195.44907805129498,448.32870415382894,7N
135.74873126235312,509.4398150189925,7N
114.91982939236237,437.2175930874354,7N
177.55439943869825,459.4398152202222,7N
155.8580968208881,476.1064818198124,7N
150.5888975446872,420.5509264878454,7N
1544.329653074627,398.32870435505856,11N
1507.0090625273228,387.2175932886652,11N
1516.3702600224317,392.77314882186215,11N
1502.2865016966923,387.2175932886652,11N
1539.6555831830094,398.32870435505856,11N
1539.8626276424595,392.77314882186215,11N
1549.0037229662446,398.32870435505856,11N
1521.176745019216,387.2175932886652,11N
1454.393181548287,370.5509266890751,11N
1539.4454474179026,403.88425988825566,11N
1459.382293905407,376.10648222227195,11N
1507.0442696648884,381.6620377554686,11N
1544.0947493153565,403.88425988825566,11N
1497.563940866061,387.2175932886652,11N
1502.297986995827,381.6620377554686,11N
1552.2166398586428,426.10648202104204,11N
1553.634702486045,476.1064818198124,11N
1521.0687335464368,392.77314882186215,11N
1426.2692468488833,292.77314922432146,11N
1458.9927362565363,364.99537115587844,11N
1473.8202909814547,381.6620377554686,11N
1459.185910880909,370.5509266890751,11N
1549.2595746904715,392.77314882186215,11N
1478.5665736505166,381.6620377554686,11N
1538.7977587617945,420.5509264878454,11N
1548.7440512128103,403.88425988825566,11N
1535.164154118454,392.77314882186215,11N
1488.1188192047985,387.2175932886652,11N
1511.731623357954,387.2175932886652,11N
1463.474577389031,353.8842600894851,11N
1478.460967532582,376.10648222227195,11N
1516.198937930635,403.88425988825566,11N
1449.3619092536155,364.99537115587844,11N
1548.2142432534629,414.9953709546487,11N
1511.6717864984257,392.77314882186215,11N
1530.1468436229957,403.88425988825566,11N
1547.6698019353516,426.10648202104204,11N
1534.417939885245,414.9953709546487,11N
1529.9840573394063,409.43981542145207,11N
1511.6111638333055,398.32870435505856,11N
1525.8993058498475,387.2175932886652,11N
1530.6218666804784,387.2175932886652,11N
1449.6004522156643,370.5509266890751,11N
1557.9309209137612,476.1064818198124,11N
1553.1050408202643,409.43981542145207,11N
1454.1773227550761,364.99537115587844,11N
1492.8413800354297,387.2175932886652,11N
1553.6777928578615,398.32870435505856,11N
1552.5166418194844,420.5509264878454,11N
1458.6147812743995,353.8842600894851,11N
1483.4809453543917,392.77314882186215,11N
1534.981513291392,398.32870435505856,11N
1525.497541725542,403.88425988825566,11N
1547.943680800255,420.5509264878454,11N
1555.759242534978,442.77314862063247,11N
1561.3660379913936,487.2175928862059,11N
1530.307443399775,398.32870435505856,11N
1534.796145520449,403.88425988825566,11N
1550.0055847786055,464.9953707534191,11N
1516.5368350030124,381.6620377554686,11N
1546.8264481242477,442.77314862063247,11N
1556.0980751572572,437.2175930874354,11N
1483.2306359393756,376.10648222227195,11N
1556.4329587163154,431.66203755423874,11N
1502.2748394504147,392.77314882186215,11N
1543.8566474279212,409.43981542145207,11N
1463.9786402135312,370.5509266890751,11N
1548.480844124093,409.43981542145207,11N
1497.5517043267646,381.6620377554686,11N
1557.532301698388,481.6620373530093,11N
1458.802255409964,359.43981562268175,11N
1570.8195761969096,476.1064818198124,11N
1453.7549851597685,353.8842600894851,11N
1492.877892402403,392.77314882186215,11N
1478.782471830386,392.77314882186215,11N
1555.4156630879022,448.32870415382894,11N
1464.327725643331,381.6620377554686,11N
1502.3093095665506,376.10648222227195,11N
1525.7672070704427,392.77314882186215,11N
1543.615475464057,414.9953709546487,11N
1525.6333735081575,398.32870435505856,11N
1478.3568282113984,370.5509266890751,11N
1506.9733129744197,392.77314882186215,11N
1547.1109987653367,437.2175930874354,11N
1492.7699727529628,376.10648222227195,11N
1559.8545390750357,448.32870415382894,11N
1488.0003043461688,376.10648222227195,11N
1497.5763659264087,392.77314882186215,11N
1555.068071963345,453.8842596870258,11N
1546.5379111136353,448.32870415382894,11N
1483.149557544021,370.5509266890751,11N
1468.6235632594573,364.99537115587844,11N
1574.0763396079187,487.2175928862059,11N
1550.9767871007684,448.32870415382894,11N
1551.6045369612968,437.2175930874354,11N
1520.8482398280883,403.88425988825566,11N
1488.179418878397,392.77314882186215,11N
1453.5488124835038,348.32870455628847,11N
1552.813011042868,414.9953709546487,11N
410.01682359282114,353.8842600894851,8N
410.4244454136482,359.43981562268175,8N
848.1990730128592,481.6620373530093,9N
787.8476542176547,470.5509262866155,9N
805.1711021860086,570.5509258841562,9N
819.7932942466963,553.8842592845659,9N
593.4514253218206,559.4398148177628,8N
801.0436693070143,476.1064818198124,9N
852.4657294175364,481.6620373530093,9N
552.8925066009317,487.2175928862059,8N
892.9653357118008,553.8842592845659,9N
773.7145382744458,453.8842596870258,9N
873.3494095505603,559.4398148177628,9N
775.6659141333487,481.6620373530093,9N
846.140847424294,581.6620369505496,9N
752.1992587648137,592.7731480169431,9N
546.7788383910719,570.5509258841562,8N
815.9421341695856,553.8842592845659,9N
860.4107162707719,498.32870395259926,9N
408.26067650285427,-12.78240510149666,8S
386.0294863283002,-7.2268495682997775,8S
527.2274437970951,326.1064824235018,8N
532.3215192683596,320.55092689030494,8N
527.1160729823516,331.6620379566982,8N
527.3368354248482,320.55092689030494,8N
532.060502313471,331.6620379566982,8N
522.2627067642153,326.1064824235018,8N
522.1716436512326,331.6620379566982,8N
537.0049316445902,331.6620379566982,8N
532.1921808299752,326.1064824235018,8N
537.3062031118706,320.55092689030494,8N
831.1171983010273,476.1064818198124,9N
1174.6721879860388,170.55092749399438,10N
1169.267704158393,181.6620385603877,10N
411.6856132379504,376.10648222227195,8N
149.73647500796343,364.99537115587844,7N
217.61757873871045,353.8842600894851,7N
140.10564800504253,364.99537115587844,7N
231.59850453279094,364.99537115587844,7N
238.19955487998004,609.439814616533,7N
1130.5040169116753,31.662039164077136,10N
1130.5178273758856,37.21759469727356,10N
1113.987889130184,59.43981683006041,10N
1136.0440355323194,26.106483630880028,10N
1291.050612911853,64.99537236325727,10N
1224.8987639933632,14.995372564486836,10N
1136.1526943722142,64.99537236325727,10N
1114.0641355850105,70.55092789645394,10N
1125.0097230483977,48.3287057636671,10N
1147.1700350054093,42.77315023047044,10N
1119.52379663661,59.43981683006041,10N
1124.969982138674,37.21759469727356,10N
1125.0333033636016,53.88426129686375,10N
1119.5564888143958,64.99537236325727,10N
1147.1425776417627,20.550928097683602,10N
1141.5893893066925,20.550928097683602,10N
1119.4938831692937,53.88426129686375,10N
1152.6957659768336,20.550928097683602,10N
1141.5958034909745,26.106483630880028,10N
1119.4671654358306,48.3287057636671,10N
1241.5276267467627,26.106483630880028,10N
1136.0539816724906,31.662039164077136,10N
1124.988520185156,42.77315023047044,10N
1269.1162209751378,48.3287057636671,10N
1136.065672613098,37.21759469727356,10N
1291.1369293358134,59.43981683006041,10N
1147.1909841408312,53.88426129686375,10N
-1105.8149315564813,214.99537175956763,3N
-1118.3235525327339,287.21759369112505,3N
-1100.5161813526754,214.99537175956763,3N
-1105.9694418383992,220.55092729276453,3N
-1148.3490560069872,231.66203835915806,3N
-1111.1136817602871,214.99537175956763,3N
-1095.04086696058,209.4398162263712,3N
-1095.2174311488693,214.99537175956763,3N
-1105.6645557387715,209.4398162263712,3N
-1100.6841458341544,220.55092729276453,3N
-1148.2997886897456,226.10648282596117,3N
-1280.4311222272952,359.43981562268175,3N
-1132.6707400768996,237.21759389235447,3N
-1148.8458525445585,281.6620381579282,3N
-1127.3195154553935,231.66203835915806,3N
-1137.9948256753087,242.77314942555134,3N
-988.5094334737,231.66203835915806,4N
-1121.94216129514,226.10648282596117,3N
-1079.3211805374515,214.99537175956763,3N
-1127.1106258553793,220.55092729276453,3N
-1028.942728410134,164.9953719607975,3N
-1122.4392262052204,248.328704958748,3N
-1116.8047451795965,231.66203835915806,3N
-1040.7723634351921,187.21759409358435,3N
-1110.462972608247,187.21759409358435,3N
-1127.2136867740612,226.10648282596117,3N
-1035.9939228030576,198.32870515997766,3N
-1084.4171781823884,209.4398162263712,3N
-1116.670635816219,226.10648282596117,3N
-1132.5769005932918,231.66203835915806,3N
-1100.352711349676,209.4398162263712,3N
-1078.298076066837,187.21759409358435,3N
-1084.8282578214191,220.55092729276453,3N
-1179.2072960669527,320.55092689030494,3N
-1097.9345773639072,287.21759369112505,3N
-1189.8419537075758,276.1064826247315,3N
-1111.254737842644,220.55092729276453,3N
-1035.4115473449572,187.21759409358435,3N
-1079.1053337932929,209.4398162263712,3N
-1041.6229381544154,203.8842606931743,3N
-1089.7290225714842,209.4398162263712,3N
-1116.4124319640932,214.99537175956763,3N
-1123.2718611950613,281.6620381579282,3N
-1137.607432779317,214.99537175956763,3N
-1041.3309530955082,198.32870515997766,3N
-1164.128218338985,237.21759389235447,3N
-1164.1657431986375,264.9953715583382,3N
1180.5517148006572,531.6620371517794,10N
-97.24797544057431,370.5509266890751,6N
-88.04265692395069,376.10648222227195,6N
-73.73365170356976,376.10648222227195,6N
-68.96398329677619,376.10648222227195,6N
-96.27656898118563,353.8842600894851,6N
-110.12114478278892,337.21759348989514,6N
374.86457492732916,-285.0046262281345,8S
1072.767501280666,187.21759409358435,10N
1075.0919277896505,242.77314942555134,10N
1032.8893671369378,237.21759389235447,10N
936.2370960477762,309.43981582391166,9N
91.2521150628852,581.6620369505496,7N
86.80725609749757,576.1064814173527,7N
90.51891388258885,576.1064814173527,7N
96.63811511308491,564.9953703509592,7N
94.23057166768012,576.1064814173527,7N
94.92803453963006,581.6620369505496,7N
97.94222945277161,576.1064814173527,7N
93.53979611153306,570.5509258841562,7N
97.2868495439294,570.5509258841562,7N
105.95579296986502,581.6620369505496,7N
102.27987349311995,581.6620369505496,7N
98.60395401637511,581.6620369505496,7N
82.2986358143445,570.5509258841562,7N
91.99184543917957,587.217592483746,7N
107.15313204841378,592.7731480169431,7N
106.55129710653145,587.217592483746,7N
102.91143418969338,587.217592483746,7N
99.27157127285552,587.217592483746,7N
103.5497090088158,592.7731480169431,7N
1923.1344087611562,-412.78240349165844,12S
1927.2181350103153,-418.3379590248551,12S
1936.3847082949449,-418.3379590248551,12S
1938.4775272905904,-440.56018115764175,12S
1928.935271377661,-446.1157366908386,12S
80.71794575840681,53.88426129686375,7N
36.78038562258535,76.10648342965082,7N
98.3398499356053,131.66203876161714,7N
80.83201312351034,64.99537236325727,7N
80.7724480383899,59.43981683006041,7N
86.25736595271451,53.88426129686375,7N
92.88061965447503,131.66203876161714,7N
75.29994460423765,64.99537236325727,7N
42.413096727033505,81.66203896284725,7N
75.36887509453621,70.55092789645394,7N
75.17852556409943,53.88426129686375,7N
